,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
3646,ID_261746217119267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,7,270.0
3647,ID_245644169403251804,Type_5,28450.0,140.0132275132275,14,103.57142857142857,Repeat Loan,6,4552.0
3648,ID_295726364788297183,Type_3,1792.47,156.43516321863245,7,7.4585714285714335,Repeat Loan,11,234.93
3649,ID_261378262318267278,Type_1,5637.0,0.0,7,0.0,Repeat Loan,9,1691.0
3650,ID_242324241474267278,Type_1,2386.0,171.55225726654294,7,10.857142857142858,Repeat Loan,8,716.0
3651,ID_296735364191296542,Type_3,3981.26,156.4299204275403,7,16.56571428571429,Repeat Loan,8,520.06
3652,ID_265052246139267278,Type_1,1511.0,38.238095238095234,7,1.5714285714285714,Repeat Loan,9,453.0
3653,ID_296998365248296542,Type_3,3823.45,156.43924699898696,7,15.909999999999984,Repeat Loan,1,498.33
3654,ID_261568253986267278,Type_1,2250.0,0.0,7,0.0,Repeat Loan,9,454.0
3655,ID_242187229683267278,Type_1,2553.0,37.02451394759087,7,2.5714285714285716,Repeat Loan,8,766.0
3656,ID_269332240599267278,Type_1,2428.0,196.09279609279608,7,12.571428571428571,Repeat Loan,8,635.0
3657,ID_242995271472267278,Type_1,1403.0,0.0,7,0.0,Repeat Loan,10,421.0
3658,ID_263740237750267278,Type_1,610.0,176.75544794188863,7,2.857142857142857,Repeat Loan,8,183.0
3659,ID_270158299955251804,Type_6,2571.0,105.52721088435374,7,7.285714285714286,Repeat Loan,11,411.0
3660,ID_270912265085267278,Type_1,1386.0,3609.8901098901097,7,81.0,Repeat Loan,9,102.0
3661,ID_100464241394267278,Type_1,72892.0,62.62036656888588,7,123.57142857142857,Repeat Loan,8,21868.0
3662,ID_259880241241267278,Type_1,5378.0,0.0,7,0.0,Repeat Loan,8,1613.0
3663,ID_65254218915267278,Type_1,2454.0,189.37017374517373,7,12.285714285714286,Repeat Loan,7,736.0
3664,ID_297240364597296542,Type_3,4562.28,156.42621703036218,7,18.98285714285716,Repeat Loan,10,720.79
3665,ID_242980239131267278,Type_1,2868.0,36.61717495987159,7,2.857142857142857,Repeat Loan,8,860.0
3666,ID_295630364871296542,Type_3,1569.02,156.4299406184238,7,6.528571428571435,Repeat Loan,11,252.44
3667,ID_248895280018267278,Type_1,2385.0,0.0,7,0.0,Repeat Loan,10,716.0
3668,ID_255056224059267278,Type_1,5198.0,0.0,7,0.0,Repeat Loan,8,1559.0
3669,ID_249151255392267278,Type_1,73953.0,33.5650128314799,7,67.57142857142857,Repeat Loan,9,11532.0
3670,ID_264544257883267278,Type_1,5720.0,159.71685971685972,7,24.285714285714285,Repeat Loan,9,1716.0
3671,ID_296429363585296542,Type_3,4645.37,156.4261435283395,7,19.328571428571454,Repeat Loan,4,930.4
3672,ID_249218299289267278,Type_1,1999.0,189.2172109901503,7,10.0,Repeat Loan,11,0.0
3673,ID_296822365251297183,Type_3,1294.45,156.41819886896494,7,5.385714285714292,Repeat Loan,1,207.73
3674,ID_268527214771267278,Type_1,9815.0,94.65767634854771,7,25.0,Repeat Loan,7,2945.0
3675,ID_251410246690267278,Type_1,11899.0,0.0,7,0.0,Repeat Loan,9,3570.0
3676,ID_296556364338296542,Type_3,3393.63,156.42271586353021,7,14.12000000000002,Repeat Loan,9,889.83
3677,ID_256581289021267278,Type_1,3631.0,75.75939009300284,7,7.428571428571429,Repeat Loan,11,1089.0
3678,ID_261499256819267278,Type_1,2375.0,0.0,7,0.0,Repeat Loan,9,436.0
3679,ID_244334273996267278,Type_1,9298.0,0.0,7,0.0,Repeat Loan,10,2789.0
3680,ID_247397234503267278,Type_1,4461.0,2.3387691026174986,7,0.2857142857142857,Repeat Loan,8,1338.0
3681,ID_267946282592267278,Type_1,3448.0,106.4769796643132,7,9.857142857142858,Repeat Loan,10,1034.0
3682,ID_296299364542296542,Type_3,5901.33,156.38789091923678,7,24.54857142857145,Repeat Loan,10,782.14
3683,ID_247052296442267278,Type_1,1522.0,76.47619047619047,7,3.142857142857143,Repeat Loan,11,0.0
3684,ID_254347292822267278,Type_1,918.0,0.0,7,0.0,Repeat Loan,11,0.0
3685,ID_243847279178267278,Type_1,6397.0,63.52848101265822,7,11.0,Repeat Loan,10,1919.0
3686,ID_257350260550267278,Type_1,2961.0,47.98422436459246,7,3.857142857142857,Repeat Loan,9,0.0
3687,ID_296884365201297183,Type_3,4522.64,156.38285239282806,7,18.812857142857215,Repeat Loan,1,607.47
3688,ID_258107215551267278,Type_1,6098.0,0.0,7,0.0,Repeat Loan,7,1829.0
3689,ID_264724305339267278,Type_1,874.0,147.2268907563025,7,3.4285714285714284,Repeat Loan,12,262.0
3690,ID_297313364913296542,Type_3,6255.88,156.42848557791257,7,26.030000000000005,Repeat Loan,11,995.41
3691,ID_240938281007267278,Type_1,6092.0,134.3299737810598,7,21.857142857142858,Repeat Loan,10,1752.0
3692,ID_253319237776267278,Type_1,2953.0,190.34247605676177,7,14.857142857142858,Repeat Loan,8,886.0
3693,ID_255105279143267278,Type_1,7769.0,0.0,7,0.0,Repeat Loan,10,2331.0
3694,ID_247871219977267278,Type_1,4735.0,0.0,7,0.0,Repeat Loan,7,1421.0
3695,ID_257702293235267278,Type_1,30943.0,94.70848982546524,7,78.85714285714286,Repeat Loan,11,9283.0
3696,ID_254211222870267278,Type_1,5345.0,95.36510355714013,7,13.714285714285714,Repeat Loan,7,1604.0
3697,ID_266092291697267278,Type_1,13922.0,0.0,7,0.0,Repeat Loan,11,4177.0
3698,ID_246847247895267278,Type_1,4793.0,75.04157218442931,7,9.714285714285714,Repeat Loan,9,1438.0
3699,ID_268124235784267278,Type_1,7146.0,0.0,7,0.0,Repeat Loan,8,33.0
3700,ID_296735365149296542,Type_3,4722.6,156.43857913063897,7,19.651428571428628,Repeat Loan,1,618.62
3701,ID_270424272563267278,Type_1,92552.0,26.21609840170146,7,66.14285714285714,Repeat Loan,10,53.0
3702,ID_258493255958267278,Type_1,3997.0,0.0,7,0.0,Repeat Loan,9,1199.0
3703,ID_256572279142267278,Type_1,14618.0,31.579982302625105,7,12.571428571428571,Repeat Loan,10,4385.0
3704,ID_264244221774267278,Type_1,829.0,195.78043983550864,7,4.285714285714286,Repeat Loan,7,249.0
3705,ID_308506367750251804,Type_7,5847.0,182.76306805249982,7,28.285714285714285,Repeat Loan,7,1170.0
3706,ID_297162364232296542,Type_3,1369.4,156.4470046429569,7,5.698571428571443,Repeat Loan,8,204.54
3707,ID_251501302069267278,Type_1,1181.0,126.62619254119687,7,4.0,Repeat Loan,11,354.0
3708,ID_297596365298296542,Type_3,1747.3,156.45316131640067,7,7.271428571428552,Repeat Loan,2,274.27
3709,ID_40047260728267278,Type_1,61468.0,158.55959844627833,7,259.14285714285717,Repeat Loan,9,658.0
3710,ID_256868238873267278,Type_5,25300.0,141.22023809523807,14,92.85714285714286,Repeat Loan,9,5060.0
3711,ID_267250228346267278,Type_1,17099.0,31.29123626858521,7,14.571428571428571,Repeat Loan,8,5130.0
3712,ID_255663242672267278,Type_1,898.0,0.0,7,0.0,Repeat Loan,8,269.0
3713,ID_248355253786267278,Type_1,9261.0,31.721890277023356,7,8.0,Repeat Loan,9,2778.0
3714,ID_273683361145251804,Type_4,24000.0,0.0,30,0.0,Repeat Loan,2,6420.0
3715,ID_254710286444267278,Type_1,4288.0,187.70924653988197,7,21.285714285714285,Repeat Loan,10,1286.0
3716,ID_295730364819297182,Type_2,29466.82,66.91671242906827,180,40.61844444444444,Repeat Loan,5,4714.69
3717,ID_258852260398267278,Type_1,46638.0,158.6370479788654,7,196.71428571428572,Repeat Loan,9,2848.0
3718,ID_296763364843297183,Type_3,3078.27,156.39559645341535,7,12.805714285714268,Repeat Loan,11,403.24
3719,ID_254671231761267278,Type_1,5894.0,21.319055731321487,7,3.4285714285714284,Repeat Loan,8,1768.0
3720,ID_296728364066297183,Type_3,2551.31,156.45025385072816,7,10.61714285714288,Repeat Loan,7,341.16
3721,ID_259876305641267278,Type_1,6837.0,0.0,7,0.0,Repeat Loan,12,2051.0
3722,ID_250223262885267278,Type_1,8165.0,0.0,7,0.0,Repeat Loan,9,262.0
3723,ID_258983285917267278,Type_1,15116.0,0.0,7,0.0,Repeat Loan,10,4535.0
3724,ID_308511371205251804,Type_7,13331.0,195.1806559199555,7,68.71428571428571,Repeat Loan,9,2666.0
3725,ID_249530217525267278,Type_1,674.0,200.85846357032798,7,3.5714285714285716,Repeat Loan,7,202.0
3726,ID_256508367317251804,Type_7,1693.0,184.97160332022716,7,8.285714285714286,Repeat Loan,7,339.0
3727,ID_267018230201267278,Type_1,1831.0,37.28587144428729,7,1.8571428571428572,Repeat Loan,8,549.0
3728,ID_254374219289267278,Type_1,8000.0,0.0,7,0.0,Repeat Loan,7,2400.0
3729,ID_296430364197297183,Type_3,6138.78,156.42909635842514,7,25.54285714285717,Repeat Loan,8,816.44
3730,ID_253835295860267278,Type_1,13255.0,63.71024927725958,7,22.857142857142858,Repeat Loan,11,0.0
3731,ID_245435226538267278,Type_1,6455.0,47.27662520377856,7,8.285714285714286,Repeat Loan,8,1937.0
3732,ID_252760293605267278,Type_1,4502.0,49.10313901345292,7,6.0,Repeat Loan,11,2.0
3733,ID_249588299310267278,Type_1,782.0,88.14787293330856,7,1.8571428571428572,Repeat Loan,11,235.0
3734,ID_258888290881267278,Type_1,8298.0,31.609394485243175,7,7.142857142857143,Repeat Loan,11,2489.0
3735,ID_297433364161296542,Type_3,3806.6,156.49855275039286,7,15.845714285714296,Repeat Loan,8,601.88
3736,ID_297659365093297182,Type_2,137439.86,0.0,180,0.0,Repeat Loan,6,55855.56
3737,ID_246326303281267278,Type_1,5359.0,0.0,7,0.0,Repeat Loan,11,816.0
3738,ID_246773246051267278,Type_1,9415.0,158.64850920120702,7,39.714285714285715,Repeat Loan,9,1.0
3739,ID_258716294413267278,Type_1,29275.0,83.24037579633622,7,65.71428571428571,Repeat Loan,11,0.0
3740,ID_296998364924296542,Type_3,2861.41,156.4246298432256,7,11.905714285714241,Repeat Loan,11,460.17
3741,ID_257244237468267278,Type_1,10099.0,63.23196747129399,7,17.285714285714285,Repeat Loan,8,0.0
3742,ID_252103298366267278,Type_1,5099.0,31.89480211974292,7,4.428571428571429,Repeat Loan,11,1530.0
3743,ID_12897216540267278,Type_1,5098.0,0.0,7,0.0,Repeat Loan,7,1529.0
3744,ID_253184229320267278,Type_1,1312.0,193.7323546019198,7,6.714285714285714,Repeat Loan,8,394.0
3745,ID_243847223811267278,Type_1,5379.0,63.780310769396195,7,9.285714285714286,Repeat Loan,8,1614.0
3746,ID_297596364928296542,Type_3,1237.6,156.39906217155777,7,5.148571428571423,Repeat Loan,11,196.0
3747,ID_297272364590297183,Type_3,1448.91,156.42375268737504,7,6.028571428571435,Repeat Loan,10,232.51
3748,ID_256960239868267278,Type_1,26490.0,0.0,7,0.0,Repeat Loan,8,0.0
3749,ID_252060214785267278,Type_1,7888.0,0.0,7,0.0,Repeat Loan,7,2366.0
3750,ID_260517287607267278,Type_1,1554.0,99.15690866510538,7,4.142857142857143,Repeat Loan,10,466.0
3751,ID_266237227675267278,Type_1,5079.0,0.0,7,0.0,Repeat Loan,8,1524.0
3752,ID_252928243884267278,Type_1,1455.0,117.25730348358599,7,4.571428571428571,Repeat Loan,9,437.0
3753,ID_268784242763267278,Type_1,1429.0,150.15941581816313,7,5.714285714285714,Repeat Loan,8,0.0
3754,ID_306399368214251804,Type_7,4128.0,559.4727161250767,7,57.142857142857146,Repeat Loan,8,825.0
3755,ID_261504282360267278,Type_1,16686.0,95.46476957681644,7,42.857142857142854,Repeat Loan,10,0.0
3756,ID_253554252282267278,Type_1,5554.0,150.6907320171492,7,22.285714285714285,Repeat Loan,9,0.0
3757,ID_241552233204267278,Type_1,1999.0,0.0,7,0.0,Repeat Loan,8,600.0
3758,ID_251924223160267278,Type_1,5230.0,0.0,7,0.0,Repeat Loan,7,1569.0
3759,ID_269557250737267278,Type_1,1607.0,195.24116941805772,7,8.285714285714286,Repeat Loan,9,482.0
3760,ID_241510227539267278,Type_1,2239.0,0.0,7,0.0,Repeat Loan,8,672.0
3761,ID_268056290024267278,Type_1,1360.0,77.82515991471215,7,2.857142857142857,Repeat Loan,11,408.0
3762,ID_264617305524267278,Type_1,1270.0,0.0,7,0.0,Repeat Loan,12,381.0
3763,ID_267583290230267278,Type_1,1020.0,0.0,7,0.0,Repeat Loan,11,306.0
3764,ID_265568297570267278,Type_1,6726.0,63.560141889712995,7,11.571428571428571,Repeat Loan,11,0.0
3765,ID_296299364869296542,Type_3,4651.28,156.42360633292415,7,19.35285714285705,Repeat Loan,11,615.03
3766,ID_296819364544297183,Type_3,2284.56,156.42716090412677,7,9.50571428571428,Repeat Loan,10,303.52
3767,ID_239746271672267278,Type_1,17652.0,111.32739851712252,7,52.714285714285715,Repeat Loan,10,5296.0
3768,ID_296661364452296540,Type_2,63545.44,66.91664587048247,180,87.59394444444446,Repeat Loan,3,8671.8
3769,ID_296730363859296542,Type_3,3377.35,156.42952555803484,7,14.052857142857127,Repeat Loan,5,661.81
3770,ID_255410223685267278,Type_1,12558.0,0.0,7,0.0,Repeat Loan,8,3767.0
3771,ID_270775284334267278,Type_1,2921.0,37.75862068965517,7,3.0,Repeat Loan,10,876.0
3772,ID_270797276727267278,Type_1,3820.0,188.0933007865473,7,19.0,Repeat Loan,10,0.0
3773,ID_247613245504267278,Type_1,1529.0,37.78467908902691,7,1.5714285714285714,Repeat Loan,9,459.0
3774,ID_295609363001245684,Type_2,200662.2,9.000000869122344,365,45.39298630136987,Repeat Loan,12,75588.9
3775,ID_260006270060267278,Type_1,2380.0,0.0,7,0.0,Repeat Loan,10,714.0
3776,ID_245814238328267278,Type_1,469.0,0.0,7,0.0,Repeat Loan,8,141.0
3777,ID_260083295453267278,Type_1,1950.0,0.0,7,0.0,Repeat Loan,11,585.0
3778,ID_248880238385267278,Type_1,4647.0,0.0,7,0.0,Repeat Loan,8,0.0
3779,ID_295914365260296540,Type_2,128123.42,46.92857728627913,210,129.7087619047619,Repeat Loan,8,22567.88
3780,ID_254128241205267278,Type_1,11795.0,0.0,7,0.0,Repeat Loan,8,228.0
3781,ID_253199215435267278,Type_1,635.0,126.15207373271889,7,2.142857142857143,Repeat Loan,7,191.0
3782,ID_251199245128267278,Type_1,660.0,80.21978021978022,7,1.4285714285714286,Repeat Loan,9,198.0
3783,ID_254433262217267278,Type_1,10471.0,159.6105174353206,7,44.42857142857143,Repeat Loan,9,3141.0
3784,ID_308493368029251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,7,1035.0
3785,ID_250994301435267278,Type_1,16303.0,53.96540123238189,7,23.857142857142858,Repeat Loan,11,391.0
3786,ID_268757243856267278,Type_1,1980.0,113.0030959752322,7,6.0,Repeat Loan,9,594.0
3787,ID_241606267767267278,Type_1,5289.0,0.0,7,0.0,Repeat Loan,10,779.0
3788,ID_270925251656267278,Type_1,1685.0,643.0952380952381,7,26.428571428571427,Repeat Loan,9,576.0
3789,ID_298159365152296542,Type_3,1336.82,156.44303457506453,7,5.562857142857118,Repeat Loan,1,169.82
3790,ID_260756291623267278,Type_1,7356.0,55.88269932870098,7,11.142857142857142,Repeat Loan,11,21.0
3791,ID_257570244214267278,Type_1,3189.0,76.31471296759238,7,6.571428571428571,Repeat Loan,9,0.0
3792,ID_249405220271267278,Type_1,1910.0,0.0,7,0.0,Repeat Loan,7,573.0
3793,ID_247818240084267278,Type_1,7198.0,0.0,7,0.0,Repeat Loan,8,0.0
3794,ID_292353359651267278,Type_4,103500.0,60.83333333333334,90,150.0,Repeat Loan,11,24581.0
3795,ID_116919225572267278,Type_1,5138.0,0.0,7,0.0,Repeat Loan,8,1541.0
3796,ID_260395248483267278,Type_1,9762.0,0.0,7,0.0,Repeat Loan,9,0.0
3797,ID_297800364862296542,Type_3,1122.56,156.39938708286337,7,4.670000000000008,Repeat Loan,11,176.06
3798,ID_269611255209267278,Type_1,24095.0,0.0,7,0.0,Repeat Loan,9,7229.0
3799,ID_259729223325267278,Type_1,52300.0,0.0,7,0.0,Repeat Loan,7,15690.0
3800,ID_297207365061297183,Type_3,1375.49,156.49768342948684,7,5.725714285714275,Repeat Loan,12,171.03
3801,ID_262673220590267278,Type_1,8676.0,31.44049827723297,7,7.428571428571429,Repeat Loan,7,2603.0
3802,ID_246604252696267278,Type_1,46375.0,190.43255307531922,7,233.42857142857142,Repeat Loan,9,13913.0
3803,ID_258114225437267278,Type_1,3189.0,151.4313372977458,7,12.857142857142858,Repeat Loan,8,957.0
3804,ID_255050253044267278,Type_1,2315.0,52.32485664422837,7,3.2857142857142856,Repeat Loan,9,318.0
3805,ID_247882294032267278,Type_1,1501.0,38.494726749760304,7,1.5714285714285714,Repeat Loan,11,450.0
3806,ID_241716305329267278,Type_1,4262.0,74.45434147004826,7,8.571428571428571,Repeat Loan,12,1279.0
3807,ID_240047253656267278,Type_1,2010.0,0.0,7,0.0,Repeat Loan,9,603.0
3808,ID_251067229542267278,Type_1,7951.0,95.49729215456675,7,20.428571428571427,Repeat Loan,8,2385.0
3809,ID_247907256144267278,Type_1,6913.0,63.36540472704455,7,11.857142857142858,Repeat Loan,9,1380.0
3810,ID_249566274821267278,Type_1,6992.0,159.8719676549865,7,29.714285714285715,Repeat Loan,10,2098.0
3811,ID_253737274079267278,Type_1,4798.0,0.0,7,0.0,Repeat Loan,10,1071.0
3812,ID_296744363529296542,Type_3,1257.34,156.42173705447792,7,5.231428571428556,New Loan,4,244.14
3813,ID_259729232222267278,Type_1,49890.0,0.0,7,0.0,Repeat Loan,8,14967.0
3814,ID_245816295673267278,Type_1,9549.0,159.25349202923127,7,40.42857142857143,Repeat Loan,11,10.0
3815,ID_250153224517267278,Type_1,11400.0,0.0,7,0.0,Repeat Loan,8,3420.0
3816,ID_259007254689267278,Type_1,7860.0,172.00495653643242,7,35.857142857142854,Repeat Loan,9,2358.0
3817,ID_254328299293267278,Type_1,11779.0,32.06872567084405,7,10.285714285714286,Repeat Loan,11,0.0
3818,ID_248737297074267278,Type_1,8365.0,63.088756373692846,7,14.285714285714286,Repeat Loan,11,2510.0
3819,ID_296992364691296542,Type_3,10568.43,156.42943534267718,7,43.97428571428567,Repeat Loan,10,1405.7
3820,ID_263268289173267278,Type_1,3114.0,93.75145939382618,7,7.857142857142857,Repeat Loan,11,934.0
3821,ID_258857305270267278,Type_1,31446.0,42.46052101271388,7,36.285714285714285,Repeat Loan,12,9434.0
3822,ID_251812235587267278,Type_1,2709.0,76.1637239165329,7,5.571428571428571,Repeat Loan,8,813.0
3823,ID_296405364495296542,Type_3,3837.53,156.43906787703366,7,15.968571428571456,Repeat Loan,10,506.41
3824,ID_266077277808267278,Type_1,8619.0,43.92518678232963,7,10.285714285714286,Repeat Loan,10,355.0
3825,ID_241296273275267278,Type_1,17477.0,158.9496293800539,7,73.85714285714286,Repeat Loan,10,1468.0
3826,ID_249405247437267278,Type_1,390.0,0.0,7,0.0,Repeat Loan,9,117.0
3827,ID_257038226449267278,Type_1,21945.0,71.53745644599303,7,42.42857142857143,Repeat Loan,8,6584.0
3828,ID_271817272644267278,Type_1,9572.0,31.78774137361482,7,8.285714285714286,Repeat Loan,10,0.0
3829,ID_261179290987267278,Type_1,465.0,0.0,7,0.0,Repeat Loan,11,140.0
3830,ID_261645244742267278,Type_1,5180.0,89.07183529213766,7,12.428571428571429,Repeat Loan,9,1554.0
3831,ID_250569370315251804,Type_7,6211.0,183.3690476190476,7,30.142857142857142,Repeat Loan,9,1242.0
3832,ID_249826304732267278,Type_1,5182.0,160.77467390377674,7,22.142857142857142,Repeat Loan,12,98.0
3833,ID_248213225737267278,Type_1,91097.0,131.80814750858983,7,320.85714285714283,Repeat Loan,8,27329.0
3834,ID_296766364764296542,Type_3,1295.04,156.4302302857326,7,5.388571428571432,Repeat Loan,11,170.64
3835,ID_256926294221267278,Type_1,8077.0,160.3678990738715,7,34.42857142857143,Repeat Loan,11,414.0
3836,ID_263861227758267278,Type_1,29169.0,0.0,7,0.0,Repeat Loan,8,8751.0
3837,ID_264882259294267278,Type_1,13525.0,159.32098227892192,7,57.285714285714285,Repeat Loan,9,2127.0
3838,ID_297100364607297183,Type_3,1209.42,156.40192714796711,7,5.031428571428576,Repeat Loan,10,186.01
3839,ID_255130235503267278,Type_1,2100.0,0.0,7,0.0,Repeat Loan,8,630.0
3840,ID_297708365336297182,Type_2,106403.06,29.740731416958404,180,75.6093888888889,Repeat Loan,8,47139.03
3841,ID_245895257048267278,Type_1,4679.0,0.0,7,0.0,Repeat Loan,9,1404.0
3842,ID_296287365192297183,Type_3,6256.9,156.42874310190652,7,26.034285714285684,Repeat Loan,1,825.24
3843,ID_297221365138297183,Type_3,9723.48,156.4523775979429,7,40.464285714285715,Repeat Loan,1,1291.41
3844,ID_263193219661267278,Type_1,29312.0,17.312535145839956,7,13.857142857142858,Repeat Loan,7,8794.0
3845,ID_258001304650267278,Type_1,7332.0,159.78553355556446,7,31.142857142857142,Repeat Loan,12,1242.0
3846,ID_263280300150267278,Type_1,1719.0,188.5817618186515,7,8.571428571428571,Repeat Loan,11,516.0
3847,ID_270885278676267278,Type_1,13648.0,126.79589998713385,7,46.285714285714285,Repeat Loan,10,703.0
3848,ID_309088368698251804,Type_7,4446.0,183.31947447197737,7,21.571428571428573,Repeat Loan,8,889.0
3849,ID_250743268750267278,Type_1,48201.0,0.0,7,0.0,Repeat Loan,10,0.0
3850,ID_297897364907297183,Type_3,1798.57,156.442307534978,7,7.484285714285696,Repeat Loan,11,286.81
3851,ID_267330215789267278,Type_1,52990.0,0.0,7,0.0,Repeat Loan,7,15897.0
3852,ID_254200273683267278,Type_1,4330.0,37.60010633702189,7,4.428571428571429,Repeat Loan,10,1.0
3853,ID_258853240189267278,Type_1,3248.0,189.67089069195004,7,16.285714285714285,Repeat Loan,8,974.0
3854,ID_261766222509267278,Type_1,9065.0,37.65873015873016,7,9.285714285714286,Repeat Loan,7,2720.0
3855,ID_261026229116267278,Type_1,43788.0,0.0,7,0.0,Repeat Loan,8,13136.0
3856,ID_259797235686267278,Type_1,16676.0,146.5915096001409,7,65.14285714285714,Repeat Loan,8,0.0
3857,ID_295811364078297182,Type_8,73593.38,0.5272316756505542,180,1.06027777777781,Repeat Loan,1,15091.56
3858,ID_248963273148267278,Type_1,1113.0,194.3815736919185,7,5.714285714285714,Repeat Loan,10,89.0
3859,ID_243701257308267278,Type_1,4065.0,0.0,7,0.0,Repeat Loan,9,1220.0
3860,ID_268373284902267278,Type_1,5995.0,53.601521498387015,7,8.714285714285714,Repeat Loan,10,1668.0
3861,ID_308511373875267278,Type_7,15311.0,253.92857142857142,7,101.57142857142857,Repeat Loan,10,3062.0
3862,ID_244536127155251804,Type_4,85200.0,79.08333333333334,30,173.33333333333334,Repeat Loan,4,13632.0
3863,ID_271501297700267278,Type_1,1892.0,1362.6666666666665,7,56.0,Repeat Loan,11,568.0
3864,ID_262708236426267278,Type_1,5024.0,36.58047704950892,7,5.0,Repeat Loan,8,1507.0
3865,ID_253055262735267278,Type_1,7143.0,160.26592455163885,7,30.428571428571427,Repeat Loan,9,0.0
3866,ID_241748274815267278,Type_1,3023.0,38.2253534536107,7,3.142857142857143,Repeat Loan,10,907.0
3867,ID_261499241530267278,Type_1,4215.0,27.358522707914553,7,3.142857142857143,Repeat Loan,8,1265.0
3868,ID_252103283012267278,Type_1,2798.0,0.0,7,0.0,Repeat Loan,10,839.0
3869,ID_114764292176267278,Type_1,439.0,0.0,7,0.0,Repeat Loan,11,132.0
3870,ID_296016364490297183,Type_3,769.99,156.45089166278146,7,3.2042857142857235,Repeat Loan,10,108.52
3871,ID_250701266589267278,Type_1,6856.0,146.20954094638304,7,26.714285714285715,Repeat Loan,10,0.0
3872,ID_257971253346267278,Type_1,12068.0,62.97024009201131,7,20.571428571428573,Repeat Loan,9,1915.0
3873,ID_308645367220251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,7,1725.0
3874,ID_243038289502267278,Type_1,3462.0,0.0,7,0.0,Repeat Loan,11,1039.0
3875,ID_241430294156267278,Type_1,1108.0,37.92207792207792,7,1.1428571428571428,Repeat Loan,11,332.0
3876,ID_270319272249267278,Type_1,385.0,82.54805880135694,7,0.8571428571428571,Repeat Loan,10,116.0
3877,ID_296417363074245684,Type_2,94195.88,55.76389437833649,180,112.87088888888894,Repeat Loan,6,13409.06
3878,ID_297100363916296542,Type_3,1573.27,156.4166234106328,7,6.5457142857142765,Repeat Loan,6,320.76
3879,ID_273523365475267278,Type_4,30000.0,0.0,30,0.0,Repeat Loan,3,8025.0
3880,ID_242918251749267278,Type_1,3452.0,81.30542596562013,7,7.571428571428571,Repeat Loan,9,1036.0
3881,ID_295823364512297183,Type_3,1328.85,156.41038417459689,7,5.528571428571403,Repeat Loan,10,217.03
3882,ID_266441372548251804,Type_7,10515.0,249.41276959214176,7,68.57142857142857,Repeat Loan,10,2103.0
3883,ID_254014244751267278,Type_1,17284.0,0.0,7,0.0,Repeat Loan,9,8.0
3884,ID_252103272870267278,Type_1,2199.0,0.0,7,0.0,Repeat Loan,10,660.0
3885,ID_261535280653267278,Type_1,37537.0,158.59421261710648,7,158.28571428571428,Repeat Loan,10,0.0
3886,ID_296853364298297182,Type_2,120764.94,67.0788967187921,180,166.77122222222226,Repeat Loan,2,8796.32
3887,ID_241717293328267278,Type_1,4518.0,0.0,7,0.0,Repeat Loan,11,1355.0
3888,ID_247414282113267278,Type_1,6128.0,160.50702871560736,7,26.142857142857142,Repeat Loan,10,0.0
3889,ID_271236290679267278,Type_1,1524.0,129.74349120953022,7,5.285714285714286,Repeat Loan,11,0.0
3890,ID_262395261016267278,Type_1,56574.0,158.60150704606482,7,238.57142857142858,Repeat Loan,9,2859.0
3891,ID_297295364157296542,Type_3,1476.04,156.4231135390551,7,6.141428571428572,Repeat Loan,8,229.29
3892,ID_272609306349251804,Type_5,24775.0,141.451367781155,14,91.07142857142857,Repeat Loan,1,3303.0
3893,ID_297751364793296542,Type_3,1120.29,156.42953023660172,7,4.661428571428554,Repeat Loan,11,139.22
3894,ID_296700364942296542,Type_3,4757.84,156.38454806077598,7,19.791428571428565,Repeat Loan,11,632.03
3895,ID_255429221677267278,Type_1,680.0,0.0,7,0.0,Repeat Loan,7,204.0
3896,ID_244035217192267278,Type_1,5035.0,187.75720164609052,7,25.0,Repeat Loan,7,1511.0
3897,ID_264440269237267278,Type_1,2322.0,190.88010204081633,7,11.714285714285714,Repeat Loan,10,697.0
3898,ID_253927217163267278,Type_1,18975.0,0.0,7,0.0,Repeat Loan,7,5693.0
3899,ID_250220303778267278,Type_1,2216.0,37.92207792207792,7,2.2857142857142856,Repeat Loan,12,665.0
3900,ID_308666369958251804,Type_7,5993.0,182.81519861830745,7,29.0,Repeat Loan,9,1199.0
3901,ID_296758363896296542,Type_3,3419.84,156.43343985205865,7,14.230000000000018,Repeat Loan,6,538.42
3902,ID_245530224832267278,Type_1,9665.0,159.57560247387502,7,41.0,Repeat Loan,8,2900.0
3903,ID_247743193195251804,Type_5,13750.0,150.4120879120879,14,53.57142857142857,Repeat Loan,7,857.0
3904,ID_263870292702267278,Type_1,2408.0,179.18507609229258,7,11.428571428571429,Repeat Loan,11,0.0
3905,ID_297741364614297183,Type_3,2874.12,156.42427354505514,7,11.958571428571434,Repeat Loan,10,453.44
3906,ID_254578278005267278,Type_1,378.0,127.17770034843205,7,1.2857142857142858,Repeat Loan,10,113.0
3907,ID_265896231220267278,Type_1,2260.0,191.3499344692005,7,11.428571428571429,Repeat Loan,8,678.0
