,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
6525,ID_248975246401267278,Type_1,14987.0,94.94045597041722,7,38.285714285714285,Repeat Loan,9
6526,ID_267226244045267278,Type_1,2651.0,153.89736477115116,7,10.857142857142858,Repeat Loan,9
6527,ID_254294228182267278,Type_1,7856.0,0.0,7,0.0,Repeat Loan,8
6528,ID_308624368494251804,Type_7,6066.0,183.3008288639688,7,29.428571428571427,Repeat Loan,8
6529,ID_262903252318267278,Type_1,946.0,0.0,7,0.0,Repeat Loan,9
6530,ID_258635229831267278,Type_1,6708.0,124.14965986394557,7,22.285714285714285,Repeat Loan,8
6531,ID_164043291864267278,Type_1,8939.0,66.75892654818556,7,16.142857142857142,Repeat Loan,11
6532,ID_273749307424267278,Type_4,16090.0,88.41111111111111,30,36.333333333333336,New Loan,8
6533,ID_241376228166267278,Type_1,6253.0,32.72564255827854,7,5.571428571428571,Repeat Loan,8
6534,ID_253136253389267278,Type_1,449.0,0.0,7,0.0,Repeat Loan,9
6535,ID_254294283081267278,Type_1,7099.0,0.0,7,0.0,Repeat Loan,10
6536,ID_256419285872267278,Type_1,37149.0,31.34756217866137,7,31.714285714285715,Repeat Loan,10
6537,ID_258002246661267278,Type_1,7208.0,0.0,7,0.0,Repeat Loan,9
6538,ID_247972265615267278,Type_1,15296.0,95.10812712783155,7,39.142857142857146,Repeat Loan,9
6539,ID_273374306544267278,Type_4,107000.0,85.16666666666669,30,233.33333333333334,Repeat Loan,3
6540,ID_271547263739267278,Type_1,379.0,0.0,7,0.0,Repeat Loan,9
6541,ID_259125294168267278,Type_1,265.0,100.27472527472527,7,0.7142857142857143,Repeat Loan,11
6542,ID_256201232599267278,Type_1,4989.0,0.0,7,0.0,Repeat Loan,8
6543,ID_242329228996267278,Type_1,5034.0,36.507301460292055,7,5.0,Repeat Loan,8
6544,ID_250189224835267278,Type_1,11207.0,63.10072118796042,7,19.142857142857142,Repeat Loan,8
6545,ID_250939224697267278,Type_1,27869.0,71.88847892740216,7,54.142857142857146,Repeat Loan,8
6546,ID_266801303202267278,Type_1,390.0,0.0,7,0.0,Repeat Loan,11
6547,ID_254897246687267278,Type_1,1341.0,43.12567132116004,7,1.5714285714285714,Repeat Loan,9
6548,ID_267322250488267278,Type_1,27990.0,0.0,7,0.0,Repeat Loan,9
6549,ID_257237238042267278,Type_1,9898.0,0.0,7,0.0,Repeat Loan,8
6550,ID_253403227897267278,Type_1,1429.0,111.81456142142345,7,4.285714285714286,Repeat Loan,8
6551,ID_262011254089267278,Type_1,1547.0,163.38095238095235,7,6.714285714285714,Repeat Loan,9
6552,ID_250225283842267278,Type_1,19253.0,63.04398434977209,7,32.857142857142854,Repeat Loan,10
6553,ID_247612239851267278,Type_1,15610.0,111.91504477723558,7,46.857142857142854,Repeat Loan,8
6554,ID_308962369527251804,Type_7,5099.0,183.12452873963224,7,24.714285714285715,Repeat Loan,8
6555,ID_264291215909267278,Type_1,4144.0,187.7142857142857,7,20.571428571428573,Repeat Loan,7
6556,ID_261318300507267278,Type_1,2080.0,37.87616741611899,7,2.142857142857143,Repeat Loan,11
6557,ID_262358259569267278,Type_1,1524.0,83.42857142857142,7,3.4285714285714284,Repeat Loan,9
6558,ID_241273287845267278,Type_1,8492.0,88.67408041060736,7,20.285714285714285,Repeat Loan,11
6559,ID_255061219226267278,Type_1,1814.0,193.7842032181655,7,9.285714285714286,Repeat Loan,7
6560,ID_253282189680267278,Type_1,7799.0,0.0,7,0.0,Repeat Loan,8
6561,ID_251927217267267278,Type_1,2220.0,0.0,7,0.0,Repeat Loan,7
6562,ID_248461289221267278,Type_1,3055.0,0.0,7,0.0,Repeat Loan,11
6563,ID_259276239611267278,Type_1,2835.0,0.0,7,0.0,Repeat Loan,8
6564,ID_262903258506267278,Type_1,6777.0,0.0,7,0.0,Repeat Loan,9
6565,ID_246436272986267278,Type_1,3751.0,37.80497161270523,7,3.857142857142857,Repeat Loan,10
6566,ID_266224240828267278,Type_1,7369.0,0.0,7,0.0,Repeat Loan,8
6567,ID_256926257190267278,Type_1,6343.0,160.13974650633733,7,27.0,Repeat Loan,9
6568,ID_308410369579267278,Type_7,3337.0,182.7587734845799,7,16.142857142857142,Repeat Loan,8
6569,ID_262627267544267278,Type_1,8021.0,47.22966051435041,7,10.285714285714286,Repeat Loan,10
6570,ID_265370285908267278,Type_1,369.0,0.0,7,0.0,Repeat Loan,10
6571,ID_250704299913267278,Type_1,255.0,212.8279883381924,7,1.4285714285714286,Repeat Loan,11
6572,ID_254661277354267278,Type_1,2390.0,0.0,7,0.0,Repeat Loan,10
6573,ID_255050256320267278,Type_1,1207.0,39.17243024087765,7,1.2857142857142858,Repeat Loan,9
6574,ID_258481241134267278,Type_1,5720.0,33.025032673167786,7,5.142857142857143,Repeat Loan,8
6575,ID_250225248393267278,Type_1,20097.0,63.02203612975633,7,34.285714285714285,Repeat Loan,9
6576,ID_248128266928267278,Type_1,5261.0,31.909952736114526,7,4.571428571428571,Repeat Loan,10
6577,ID_252686282347267278,Type_1,15250.0,0.0,7,0.0,Repeat Loan,10
6578,ID_257153233456267278,Type_1,5128.0,145.27675171090684,7,19.857142857142858,Repeat Loan,8
6579,ID_268660271571267278,Type_1,9750.0,160.98238830317493,7,41.714285714285715,Repeat Loan,10
6580,ID_251692224899267278,Type_1,5299.0,0.0,7,0.0,Repeat Loan,8
6581,ID_248806271100267278,Type_1,8824.0,63.39920689542162,7,15.142857142857142,Repeat Loan,10
6582,ID_251897219065267278,Type_1,650.0,0.0,7,0.0,Repeat Loan,7
6583,ID_244962253731267278,Type_1,3478.0,0.0,7,0.0,Repeat Loan,9
6584,ID_243362262720267278,Type_1,19675.0,207.78877588771354,7,107.71428571428571,Repeat Loan,9
6585,ID_266879225819267278,Type_1,26665.0,159.19944789510006,7,112.85714285714286,Repeat Loan,8
6586,ID_258228226182267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,8
6587,ID_271878290343267278,Type_1,528.0,9.894280292762266,7,0.14285714285714285,Repeat Loan,11
6588,ID_308886373120251804,Type_7,50716.0,182.60641399416912,7,245.14285714285714,Repeat Loan,10
6589,ID_253527215894267278,Type_1,5548.0,32.151924970205705,7,4.857142857142857,Repeat Loan,7
6590,ID_259749261318267278,Type_1,93180.0,0.0,7,0.0,Repeat Loan,9
6591,ID_287392374277267277,Type_9,37439.0,133.86652039848198,30,123.7,Repeat Loan,11
6592,ID_244561223682267278,Type_1,10619.0,60.099882970906016,7,17.285714285714285,Repeat Loan,8
6593,ID_261937292787267278,Type_1,17572.0,63.06877087893099,7,30.0,Repeat Loan,11
6594,ID_249796257256267278,Type_1,441.0,145.85414585414586,7,1.7142857142857142,Repeat Loan,9
6595,ID_249946223209267278,Type_1,21558.0,59.19765166340508,7,34.57142857142857,Repeat Loan,7
6596,ID_263235273757267278,Type_1,6562.0,0.0,7,0.0,Repeat Loan,10
6597,ID_240831286243267278,Type_1,1908.0,0.0,7,0.0,Repeat Loan,10
6598,ID_259034303239267278,Type_1,4330.0,37.60010633702189,7,4.428571428571429,Repeat Loan,11
6599,ID_246385220774267278,Type_1,6460.0,0.0,7,0.0,Repeat Loan,7
6600,ID_245831231240267278,Type_1,38130.0,0.0,7,0.0,Repeat Loan,8
6601,ID_254698247606267278,Type_1,1289.0,36.66294642857142,7,1.2857142857142858,Repeat Loan,9
6602,ID_253927289501267278,Type_1,25302.0,0.0,7,0.0,Repeat Loan,11
6603,ID_262778262094267278,Type_1,29871.0,94.91183731903641,7,76.28571428571429,Repeat Loan,9
6604,ID_244471301794267278,Type_1,14675.0,48.05132286048316,7,19.142857142857142,Repeat Loan,11
6605,ID_270766306632267278,Type_5,31422.0,139.14084574493558,14,113.71428571428571,Repeat Loan,2
6606,ID_255864275004267278,Type_1,21674.0,0.0,7,0.0,Repeat Loan,10
6607,ID_254380255329267278,Type_1,2428.0,74.05418307673946,7,4.857142857142857,Repeat Loan,9
6608,ID_248244241974267278,Type_1,4730.0,95.41749961556205,7,12.142857142857142,Repeat Loan,8
6609,ID_248265225096267278,Type_1,13448.0,1979.1605604079955,7,528.5714285714286,Repeat Loan,8
6610,ID_253090240142267278,Type_1,1538.0,114.33317513051733,7,4.714285714285714,Repeat Loan,8
6611,ID_265607217248267278,Type_1,464.0,0.0,7,0.0,Repeat Loan,7
6612,ID_250873287592267278,Type_1,9055.0,47.06453564265019,7,11.571428571428571,Repeat Loan,10
6613,ID_260863244777267278,Type_1,420.0,0.0,7,0.0,Repeat Loan,9
6614,ID_243323214957267278,Type_1,8605.0,160.52604558833593,7,36.714285714285715,Repeat Loan,7
6615,ID_245399248448267278,Type_1,2380.0,0.0,7,0.0,Repeat Loan,9
6616,ID_253501221970267278,Type_1,18329.0,80.5975464978235,7,39.857142857142854,Repeat Loan,7
6617,ID_259178286874267278,Type_1,2619.0,0.0,7,0.0,Repeat Loan,10
6618,ID_250237224416267278,Type_1,30566.0,158.91424333201692,7,129.14285714285714,Repeat Loan,8
6619,ID_247850294258267278,Type_1,37458.0,31.369178707632805,7,32.0,Repeat Loan,11
6620,ID_247485268524267278,Type_1,5090.0,149.6419909920314,7,20.285714285714285,Repeat Loan,10
6621,ID_254312249134267278,Type_1,725.0,0.0,7,0.0,Repeat Loan,9
6622,ID_246012284989267278,Type_1,1522.0,76.47619047619047,7,3.142857142857143,Repeat Loan,10
6623,ID_248456201337251804,Type_5,71395.0,134.19682305912053,14,249.64285714285714,Repeat Loan,7
6624,ID_262418288231267278,Type_1,3252.0,151.80831826401447,7,13.142857142857142,Repeat Loan,11
6625,ID_252416256511267278,Type_1,1098.0,38.269986893840105,7,1.1428571428571428,Repeat Loan,9
6626,ID_248641202951251804,Type_5,12700.0,152.08333333333331,14,50.0,Repeat Loan,7
6627,ID_248455180623251804,Type_5,110350.0,132.84013605442175,14,382.14285714285717,Repeat Loan,6
6628,ID_248818241173267278,Type_1,37877.0,100.18028684444205,7,102.0,Repeat Loan,8
6629,ID_263180242437267278,Type_1,6511.0,25.75353339360131,7,4.571428571428571,Repeat Loan,8
6630,ID_309066368994267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,8
6631,ID_262561283079267278,Type_1,2100.0,0.0,7,0.0,Repeat Loan,10
6632,ID_253056279445267278,Type_1,29860.0,0.0,7,0.0,Repeat Loan,10
6633,ID_252103263979267278,Type_1,9684.0,11.331884507916795,7,3.0,Repeat Loan,9
6634,ID_262949298578267278,Type_1,11336.0,159.27272727272728,7,48.0,Repeat Loan,11
6635,ID_254340233648267278,Type_1,4474.0,188.38086415668627,7,22.285714285714285,Repeat Loan,8
6636,ID_292651360261267278,Type_7,14586.0,104.28571428571429,7,40.857142857142854,Repeat Loan,10
6637,ID_257153216693267278,Type_1,860.0,0.0,7,0.0,Repeat Loan,7
6638,ID_250144299375267278,Type_1,3378.0,31.05590062111801,7,2.857142857142857,Repeat Loan,11
6639,ID_259880247420267278,Type_1,2499.0,0.0,7,0.0,Repeat Loan,9
6640,ID_115025230187267278,Type_1,23598.0,150.73343922264783,7,94.71428571428571,Repeat Loan,8
6641,ID_253524237534267278,Type_1,1433.0,36.64290733862062,7,1.4285714285714286,Repeat Loan,8
6642,ID_248982229479267278,Type_1,40756.0,127.6636238930744,7,139.14285714285714,Repeat Loan,8
6643,ID_258786220065267278,Type_1,11568.0,734.9062319473602,7,204.14285714285714,Repeat Loan,7
6644,ID_257255297192267278,Type_1,5837.0,52.332336291498784,7,8.285714285714286,Repeat Loan,11
6645,ID_265154251401267278,Type_1,2280.0,0.0,7,0.0,Repeat Loan,9
6646,ID_258950292396267278,Type_1,9559.0,31.831235809764387,7,8.285714285714286,Repeat Loan,11
6647,ID_250874224504267278,Type_1,77020.0,0.0,7,0.0,Repeat Loan,8
6648,ID_254252278936267278,Type_1,22658.0,94.89892213569921,7,57.857142857142854,Repeat Loan,10
6649,ID_246266237271267278,Type_1,2359.0,0.0,7,0.0,Repeat Loan,8
6650,ID_246191248375267278,Type_1,4799.0,0.0,7,0.0,Repeat Loan,9
6651,ID_240798229024267278,Type_1,9476.0,0.0,7,0.0,Repeat Loan,8
6652,ID_250369253157267278,Type_1,4390.0,0.0,7,0.0,Repeat Loan,9
6653,ID_252003254149267278,Type_1,8289.0,31.64392349973124,7,7.142857142857143,Repeat Loan,9
6654,ID_269496302357267278,Type_1,12777.0,31.614173228346452,7,11.0,Repeat Loan,11
6655,ID_241750253532267278,Type_1,3326.0,74.73968544416852,7,6.714285714285714,Repeat Loan,9
6656,ID_264070214429267278,Type_1,14108.0,159.60155703745446,7,59.857142857142854,Repeat Loan,7
6657,ID_241751252767267278,Type_1,73892.0,0.0,7,0.0,Repeat Loan,9
6658,ID_257064222508267278,Type_1,2724.0,0.0,7,0.0,Repeat Loan,7
6659,ID_268752239448267278,Type_1,1428.0,189.1975948579722,7,7.142857142857143,Repeat Loan,8
6660,ID_260703272191267278,Type_1,6274.0,0.0,7,0.0,Repeat Loan,10
6661,ID_254759224760267278,Type_1,933.0,203.22939866369708,7,5.0,Repeat Loan,8
6662,ID_270764270154267278,Type_1,2235.0,37.59737333419172,7,2.2857142857142856,Repeat Loan,10
6663,ID_270277284350267278,Type_1,812.0,38.81602268699042,7,0.8571428571428571,Repeat Loan,10
6664,ID_269939262809267278,Type_1,3882.0,0.0,7,0.0,Repeat Loan,9
6665,ID_243547304947267278,Type_1,8398.0,0.0,7,0.0,Repeat Loan,12
6666,ID_257579280853267278,Type_1,1294.0,73.55575459023734,7,2.5714285714285716,Repeat Loan,10
6667,ID_259636230233267278,Type_1,4091.0,74.98848783252453,7,8.285714285714286,Repeat Loan,8
6668,ID_245353253718267278,Type_1,10081.0,1.0346831460037134,7,0.2857142857142857,Repeat Loan,9
6669,ID_247390242165267278,Type_1,540.0,200.54945054945054,7,2.857142857142857,Repeat Loan,8
6670,ID_246691273656267278,Type_1,1606.0,116.16804583068108,7,5.0,Repeat Loan,10
6671,ID_250136293554267278,Type_1,1410.0,191.70168067226888,7,7.142857142857143,Repeat Loan,11
6672,ID_250629256265267278,Type_1,18067.0,82.67801919755814,7,40.285714285714285,Repeat Loan,9
6673,ID_251897260096267278,Type_1,4606.0,76.96786579800458,7,9.571428571428571,Repeat Loan,9
6674,ID_241376285694267278,Type_1,8288.0,108.53729347386201,7,24.142857142857142,Repeat Loan,10
6675,ID_260067264992267278,Type_1,10569.0,5.4325765161150645,7,1.5714285714285714,Repeat Loan,9
6676,ID_257032265905267278,Type_1,4940.0,190.36628499490436,7,24.857142857142858,Repeat Loan,9
6677,ID_259622297428267278,Type_1,31742.0,158.77808076873131,7,134.0,Repeat Loan,11
6678,ID_263665293503267278,Type_1,7564.0,0.0,7,0.0,Repeat Loan,11
6679,ID_271072306129251804,Type_6,8599.0,104.53312997796982,7,24.142857142857142,Repeat Loan,12
6680,ID_268704284103267278,Type_1,2697.0,124.71526195899771,7,9.0,Repeat Loan,10
6681,ID_249806214623267278,Type_1,1747.0,20.97701149425287,7,1.0,Repeat Loan,7
6682,ID_308615367439267278,Type_7,5219.0,228.38571428571427,7,31.285714285714285,Repeat Loan,7
6683,ID_257261283660267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,10
6684,ID_250800260160267278,Type_1,11310.0,99.60610663440002,7,30.285714285714285,Repeat Loan,9
6685,ID_247871240482267278,Type_1,480.0,0.0,7,0.0,Repeat Loan,8
6686,ID_253726193527267278,Type_5,18497.0,315.54329004329,14,142.64285714285714,Repeat Loan,7
6687,ID_246926245398267278,Type_1,92595.0,84.34781381742016,7,210.57142857142858,Repeat Loan,9
6688,ID_251400304885267278,Type_1,22927.0,31.345201529492883,7,19.571428571428573,Repeat Loan,12
6689,ID_270089281891267278,Type_1,2049.0,0.0,7,0.0,Repeat Loan,10
6690,ID_248368114749251804,Type_5,27190.0,140.46234772978957,14,99.28571428571429,Repeat Loan,2
6691,ID_242364278125267278,Type_1,6680.0,0.0,7,0.0,Repeat Loan,10
6692,ID_271371261998267278,Type_1,5028.0,2742.445263386083,7,247.57142857142858,Repeat Loan,9
6693,ID_243981304702267278,Type_1,2279.0,0.0,7,0.0,Repeat Loan,12
6694,ID_251400215596267278,Type_1,32668.0,0.0,7,0.0,Repeat Loan,7
6695,ID_256880269867267278,Type_1,6648.0,7.068620489316377,7,1.2857142857142858,Repeat Loan,10
6696,ID_190905270817267278,Type_1,11050.0,0.0,7,0.0,Repeat Loan,10
6697,ID_256338218971267278,Type_1,10836.0,0.0,7,0.0,Repeat Loan,7
6698,ID_249594138889251804,Type_5,43675.0,136.6394148020654,14,155.35714285714286,Repeat Loan,4
6699,ID_258301234092267278,Type_1,2581.0,171.09701023266447,7,11.714285714285714,Repeat Loan,8
6700,ID_262627277411267278,Type_1,5153.0,31.558542979862775,7,4.428571428571429,Repeat Loan,10
6701,ID_259984267136267278,Type_1,8779.0,0.0,7,0.0,Repeat Loan,10
6702,ID_241270254531267278,Type_1,3040.0,188.38251046840006,7,15.142857142857142,Repeat Loan,9
6703,ID_246592243900267278,Type_1,28129.0,148.90877368937922,7,111.57142857142857,Repeat Loan,9
6704,ID_257237230286267278,Type_1,6287.0,31.70793041172302,7,5.428571428571429,Repeat Loan,8
6705,ID_257153255628267278,Type_1,4934.0,37.252500510308224,7,5.0,Repeat Loan,9
6706,ID_247395258415267278,Type_1,6387.0,32.0348366189576,7,5.571428571428571,Repeat Loan,9
6707,ID_239580305102267278,Type_1,2340.0,137.21804511278194,7,8.571428571428571,Repeat Loan,12
6708,ID_248975243707267278,Type_1,12415.0,63.34001071486804,7,21.285714285714285,Repeat Loan,8
6709,ID_262395216118267278,Type_1,41011.0,158.65577889447235,7,173.0,Repeat Loan,7
6710,ID_265864229208267278,Type_1,5970.0,90.6368682442302,7,14.571428571428571,Repeat Loan,8
6711,ID_250162218766267278,Type_1,24818.0,96.29138917549949,7,64.28571428571429,Repeat Loan,7
6712,ID_246847240734267278,Type_1,10430.0,0.0,7,0.0,Repeat Loan,8
6713,ID_254403232632267278,Type_1,8663.0,0.0,7,0.0,Repeat Loan,8
6714,ID_257889261064267278,Type_1,5145.0,0.0,7,0.0,Repeat Loan,9
6715,ID_266153234132267278,Type_1,38723.0,126.47463365603345,7,131.0,Repeat Loan,8
6716,ID_260341302786267278,Type_1,918.0,0.0,7,0.0,Repeat Loan,11
6717,ID_252578280617267278,Type_1,15579.0,94.7370386622723,7,39.714285714285715,Repeat Loan,10
6718,ID_263585297442267278,Type_1,12748.0,0.0,7,0.0,Repeat Loan,11
6719,ID_247850287233267278,Type_1,35732.0,31.416665996315746,7,30.571428571428573,Repeat Loan,10
6720,ID_245904246456267278,Type_1,1815.0,193.67346938775512,7,9.285714285714286,Repeat Loan,9
6721,ID_244757218345267278,Type_1,11598.0,0.0,7,0.0,Repeat Loan,7
6722,ID_248673133123251804,Type_5,12175.0,153.027950310559,14,48.214285714285715,Repeat Loan,4
6723,ID_261930215168267278,Type_1,5317.0,160.73505788511605,7,22.714285714285715,Repeat Loan,7
6724,ID_250768266956267278,Type_1,8986.0,63.43127474012809,7,15.428571428571429,Repeat Loan,10
6725,ID_250357290323267278,Type_1,3338.0,0.0,7,0.0,Repeat Loan,11
6726,ID_256053267983267278,Type_1,7500.0,0.0,7,0.0,Repeat Loan,10
6727,ID_257169224612267278,Type_1,195.0,0.0,7,0.0,Repeat Loan,8
6728,ID_266661260863267278,Type_1,13444.0,0.0,7,0.0,Repeat Loan,9
6729,ID_253634220440267278,Type_1,1699.0,0.0,7,0.0,Repeat Loan,7
6730,ID_242548233929267278,Type_1,1012.0,41.54809334092202,7,1.1428571428571428,Repeat Loan,8
6731,ID_242876227611267278,Type_1,26598.0,103.76986409426303,7,74.14285714285714,Repeat Loan,8
6732,ID_259244223088267278,Type_1,5749.0,31.93909695484774,7,5.0,Repeat Loan,7
6733,ID_251897278885267278,Type_1,1280.0,0.0,7,0.0,Repeat Loan,10
6734,ID_250279287006267278,Type_1,2215.0,37.939323068927436,7,2.2857142857142856,Repeat Loan,10
6735,ID_251559265505267278,Type_1,15747.0,94.73776579039736,7,40.142857142857146,Repeat Loan,9
6736,ID_243847216440267278,Type_1,3041.0,37.99744475464912,7,3.142857142857143,Repeat Loan,7
6737,ID_246894245561267278,Type_1,2694.0,190.59528390040123,7,13.571428571428571,Repeat Loan,9
6738,ID_267358220240267278,Type_1,3730.0,6.999041227229147,7,0.7142857142857143,Repeat Loan,7
6739,ID_262766293677267278,Type_4,6420.0,85.16666666666667,30,14.0,Repeat Loan,12
6740,ID_254525226874267278,Type_1,1036.0,81.79271708683473,7,2.2857142857142856,Repeat Loan,8
6741,ID_258797292835267278,Type_1,2199.0,0.0,7,0.0,Repeat Loan,11
6742,ID_310219369957267278,Type_7,5031.0,183.46560846560845,7,24.428571428571427,Repeat Loan,9
6743,ID_246948238213267278,Type_1,2043.0,35.978314440611136,7,2.0,Repeat Loan,8
6744,ID_261594300821267278,Type_1,3974.0,0.0,7,0.0,Repeat Loan,11
6745,ID_243547226927267278,Type_1,4601.0,36.51940093174499,7,4.571428571428571,Repeat Loan,8
6746,ID_252004217857267278,Type_1,1169.0,40.45566502463054,7,1.2857142857142858,Repeat Loan,7
6747,ID_256081250546267278,Type_1,3037.0,64.30952380952381,7,5.285714285714286,Repeat Loan,9
6748,ID_261243256570267278,Type_1,2080.0,249.5501979129183,7,13.571428571428571,Repeat Loan,9
6749,ID_246079238741267278,Type_1,2245.0,0.0,7,0.0,Repeat Loan,8
6750,ID_252688278731267278,Type_1,4425.0,115.63211563211561,7,13.714285714285714,Repeat Loan,10
6751,ID_263518271844267278,Type_1,6998.0,0.0,7,0.0,Repeat Loan,10
6752,ID_311492373449267278,Type_7,5036.0,183.2770518279254,7,24.428571428571427,Repeat Loan,10
6753,ID_258624257802267278,Type_1,2770.0,47.488940931563874,7,3.5714285714285716,Repeat Loan,9
6754,ID_248927233021267278,Type_1,610.0,0.0,7,0.0,Repeat Loan,8
6755,ID_250213259147267278,Type_1,5161.0,38.67711441398733,7,5.428571428571429,Repeat Loan,9
6756,ID_260083286099267278,Type_1,8368.0,0.0,7,0.0,Repeat Loan,10
6757,ID_268908285554267278,Type_1,2104.0,192.74097021755964,7,10.714285714285714,Repeat Loan,10
6758,ID_251135279398267278,Type_1,978.0,0.0,7,0.0,Repeat Loan,10
6759,ID_261089216340267278,Type_1,1986.0,74.5658835546476,7,4.0,Repeat Loan,7
6760,ID_252289274676267278,Type_1,2839.0,170.7114275320896,7,12.857142857142858,Repeat Loan,10
6761,ID_266135262163267278,Type_1,37780.0,158.5688959887787,7,159.28571428571428,Repeat Loan,9
6762,ID_261698269278267278,Type_1,799.0,0.0,7,0.0,Repeat Loan,10
6763,ID_270816272236267278,Type_1,10790.0,94.96623033473085,7,27.571428571428573,Repeat Loan,10
6764,ID_241718303177267278,Type_1,2714.0,0.0,7,0.0,Repeat Loan,11
6765,ID_258800240427267278,Type_1,2656.0,114.35717034024073,7,8.142857142857142,Repeat Loan,8
6766,ID_245596218871267278,Type_1,4516.0,187.8051977845508,7,22.428571428571427,Repeat Loan,7
6767,ID_258793249000267278,Type_1,11074.0,60.01096090610156,7,18.0,Repeat Loan,9
6768,ID_250571260459267278,Type_1,32293.0,0.0,7,0.0,Repeat Loan,9
6769,ID_239491280634267278,Type_1,15210.0,0.0,7,0.0,Repeat Loan,10
6770,ID_244857275576267278,Type_1,11220.0,0.0,7,0.0,Repeat Loan,10
6771,ID_262116269640267278,Type_1,10337.0,63.30866822397224,7,17.714285714285715,Repeat Loan,10
6772,ID_249796221805267278,Type_1,823.0,156.62435186840693,7,3.4285714285714284,Repeat Loan,7
6773,ID_245435290190267278,Type_1,5184.0,160.71073488054995,7,22.142857142857142,Repeat Loan,11
6774,ID_243976255988267278,Type_1,310.0,0.0,7,0.0,Repeat Loan,9
6775,ID_254014216592267278,Type_1,16289.0,0.0,7,0.0,Repeat Loan,7
6776,ID_260083289959267278,Type_1,5513.0,0.0,7,0.0,Repeat Loan,11
6777,ID_260008284725267278,Type_1,3849.0,0.0,7,0.0,Repeat Loan,10
6778,ID_244685218278267278,Type_1,5790.0,63.8111888111888,7,10.0,Repeat Loan,7
6779,ID_244413250027267278,Type_1,21440.0,284.9658826588336,7,158.71428571428572,Repeat Loan,9
6780,ID_268407298526267278,Type_1,6871.0,127.5000532492705,7,23.428571428571427,Repeat Loan,11
6781,ID_261988272775267278,Type_1,12087.0,127.27470851040646,7,41.142857142857146,Repeat Loan,10
6782,ID_260248226441267278,Type_1,33779.0,30.119738828984023,7,27.714285714285715,Repeat Loan,8
6783,ID_252708298061267278,Type_1,759.0,83.76362593230063,7,1.7142857142857142,Repeat Loan,11
6784,ID_251582297514267278,Type_1,17635.0,46.83847449037974,7,22.428571428571427,Repeat Loan,11
6785,ID_259984293937267278,Type_1,6700.0,0.0,7,0.0,Repeat Loan,11
6786,ID_245131303415267278,Type_1,3523.0,114.96539433876248,7,10.857142857142858,Repeat Loan,11
6787,ID_266751227848267278,Type_1,1966.0,161.32294553899166,7,8.428571428571429,Repeat Loan,8
6788,ID_241716251779267278,Type_1,12132.0,125.88939002918404,7,40.857142857142854,Repeat Loan,9
6789,ID_243334280623267278,Type_1,2240.0,0.0,7,0.0,Repeat Loan,10
6790,ID_272470360065267278,Type_10,197156.44,12.443173276856747,44,66.21909090909122,Repeat Loan,11
6791,ID_266237269772267278,Type_1,5320.0,0.0,7,0.0,Repeat Loan,10
6792,ID_263412271684267278,Type_1,15000.0,0.0,7,0.0,Repeat Loan,10
6793,ID_249279239212267278,Type_1,9898.0,0.0,7,0.0,Repeat Loan,8
6794,ID_259436257530267278,Type_1,11368.0,31.378002528445002,7,9.714285714285714,Repeat Loan,9
6795,ID_262561215110267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,7
6796,ID_262561222690267278,Type_1,5844.0,0.0,7,0.0,Repeat Loan,7
6797,ID_252138220673267278,Type_1,21245.0,31.357812563419152,7,18.142857142857142,Repeat Loan,7
6798,ID_259797217935267278,Type_1,12402.0,65.1306812217907,7,21.857142857142858,Repeat Loan,7
6799,ID_259985269973267278,Type_1,788.0,206.3701470033924,7,4.285714285714286,Repeat Loan,10
6800,ID_242946233139267278,Type_1,4041.0,188.5164835164835,7,20.142857142857142,Repeat Loan,8
6801,ID_253186298334267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,11
6802,ID_249764228732267278,Type_1,25095.0,0.0,7,0.0,Repeat Loan,8
6803,ID_259871254990267278,Type_1,6368.0,0.0,7,0.0,Repeat Loan,9
6804,ID_249019267629267278,Type_1,11477.0,26.025769326995245,7,8.142857142857142,Repeat Loan,10
6805,ID_252613305617267278,Type_1,7202.0,31.319218566040746,7,6.142857142857143,Repeat Loan,12
6806,ID_251873232924267278,Type_1,194021.0,52.00578552651638,7,273.7142857142857,Repeat Loan,8
6807,ID_259757248911267278,Type_1,49090.0,0.0,7,0.0,Repeat Loan,9
6808,ID_263736286301267278,Type_1,3080.0,0.0,7,0.0,Repeat Loan,10
6809,ID_254826236633267278,Type_1,3028.0,0.0,7,0.0,Repeat Loan,8
6810,ID_266203216260267278,Type_1,790.0,205.82706766917292,7,4.285714285714286,Repeat Loan,7
6811,ID_253480223477267278,Type_1,23994.0,31.482479784366575,7,20.571428571428573,Repeat Loan,7
6812,ID_243806217769267278,Type_1,5532.0,31.291403631829162,7,4.714285714285714,Repeat Loan,7
6813,ID_247744223900267278,Type_1,6933.0,1739.0981782210865,7,247.71428571428572,Repeat Loan,8
6814,ID_254211216325267278,Type_1,13500.0,63.33140543666859,7,23.142857142857142,Repeat Loan,7
6815,ID_267525372545251804,Type_7,22025.0,182.54900644468316,7,106.42857142857143,Repeat Loan,10
