,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
7425,ID_213815227089267278,267278,Type_1,Low Risk,53790.0,10.892861445910619,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7426,ID_264405274578267278,267278,Type_1,Low Risk,4966.0,8.51057131510735,74.55065359477123,Exorbitant,7,4,10.0,Moderate,Repeat Loan,0
7427,ID_265632219035267278,267278,Type_1,Low Risk,1700.0,7.438971592395862,184.1830520271446,Exorbitant,7,3,8.285714285714286,Moderate,Repeat Loan,0
7428,ID_239456263929267278,267278,Type_1,Low Risk,6597.0,8.794521851788527,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7429,ID_266394215617267278,267278,Type_1,Low Risk,4733.0,8.46252579007393,181.2574177025423,Exorbitant,7,3,22.714285714285715,Moderate,Repeat Loan,0
7430,ID_265263247465267278,267278,Type_1,Low Risk,1084.0,6.98933526597456,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7431,ID_255478233647267278,267278,Type_1,Low Risk,12359.0,9.422220731011683,117.78090352473936,Exorbitant,7,3,39.0,High,Repeat Loan,0
7432,ID_254229249083267278,267278,Type_1,Low Risk,451.0,6.113682179832232,191.78981937602626,Exorbitant,7,3,2.2857142857142856,Small,Repeat Loan,0
7433,ID_254380304873267278,267278,Type_1,Low Risk,1758.0,7.472500744737558,38.84568153909128,Exorbitant,7,4,1.8571428571428572,Small,Repeat Loan,0
7434,ID_249418257555267278,267278,Type_1,Low Risk,1243.0,7.126087273299125,195.86215120438825,Exorbitant,7,3,6.428571428571429,Moderate,Repeat Loan,0
7435,ID_266419221125267278,267278,Type_1,Low Risk,9718.0,9.181838011503471,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7436,ID_266162296692267278,267278,Type_1,Low Risk,10278.0,9.237858258012922,63.15678413167335,Exorbitant,7,4,17.571428571428573,Moderate,Repeat Loan,0
7437,ID_258900282807267278,267278,Type_1,Low Risk,1750.0,7.467942332285852,153.3613445378151,Exorbitant,7,4,7.142857142857143,Moderate,Repeat Loan,0
7438,ID_251609298996267278,267278,Type_1,Low Risk,5878.0,8.679141958402255,63.753105857462664,Exorbitant,7,4,10.142857142857142,Moderate,Repeat Loan,0
7439,ID_251463214292267278,267278,Type_1,Low Risk,12518.0,9.435002769259663,8.762102904697127,Normal,7,3,3.0,Small,Repeat Loan,0
7440,ID_250066273333267278,267278,Type_1,Low Risk,2777.0,7.9294865233142895,190.74281448301605,Exorbitant,7,4,14.0,Moderate,Repeat Loan,0
7441,ID_259111289107267278,267278,Type_1,Low Risk,814.0,6.703188113240863,199.52623906705537,Exorbitant,7,4,4.285714285714286,Moderate,Repeat Loan,0
7442,ID_248877275129267278,267278,Type_1,Low Risk,26290.0,10.176981954277059,94.50413268862653,Exorbitant,7,4,66.85714285714286,High,Repeat Loan,0
7443,ID_256518284956267278,267278,Type_1,Low Risk,2207.0,7.699842407396986,115.92668563488387,Exorbitant,7,4,6.857142857142857,Moderate,Repeat Loan,0
7444,ID_250046287697267278,267278,Type_1,Low Risk,2885.0,7.9676267393338165,16.317305781839856,Normal,7,4,1.2857142857142858,Small,Repeat Loan,0
7445,ID_259757303838267278,267278,Type_1,Low Risk,19809.0,9.893942139692596,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7446,ID_242775302147267278,267278,Type_1,Low Risk,1572.0,7.360739903058278,6.6424021838034575,Normal,7,4,0.2857142857142857,Small,Repeat Loan,0
7447,ID_253527238394267278,267278,Type_1,Low Risk,3762.0,8.232971790593437,120.53692839659662,Exorbitant,7,3,12.142857142857142,Moderate,Repeat Loan,0
7448,ID_259525283210267278,267278,Type_1,Low Risk,2300.0,7.741099090035366,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7449,ID_253403248858267278,267278,Type_1,Low Risk,1441.0,7.273786317844895,40.10989010989011,Exorbitant,7,3,1.5714285714285714,Small,Repeat Loan,0
7450,ID_164043256331267278,267278,Type_1,Low Risk,2270.0,7.7279755421055585,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7451,ID_240798220893267278,267278,Type_1,Low Risk,7227.0,8.885717651712119,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7452,ID_254085268238267278,267278,Type_1,Low Risk,4681.0,8.451480648050856,163.1259245271142,Exorbitant,7,3,20.285714285714285,Moderate,Repeat Loan,0
7453,ID_243374269449267278,267278,Type_1,Low Risk,1500.0,7.313886831633462,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7454,ID_249893216302267278,267278,Type_1,Low Risk,5463.0,8.605936401250625,160.36388140161725,Exorbitant,7,3,23.285714285714285,Moderate,Repeat Loan,0
7455,ID_251410296295267278,267278,Type_1,Low Risk,18383.0,9.819236000088537,63.44880205137886,Exorbitant,7,4,31.571428571428573,High,Repeat Loan,0
7456,ID_89703228002267278,267278,Type_1,Low Risk,13035.0,9.475470039957452,75.89285714285714,Exorbitant,7,3,26.714285714285715,High,Repeat Loan,0
7457,ID_261199265532267278,267278,Type_1,Low Risk,1300.0,7.170888478512505,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7458,ID_242995277748267278,267278,Type_1,Low Risk,797.0,6.682108597449809,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7459,ID_241647270077267278,267278,Type_1,Low Risk,699.0,6.551080335043404,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7460,ID_249946217494267278,267278,Type_1,Low Risk,3459.0,8.14902386805177,74.9266862170088,Exorbitant,7,3,7.0,Moderate,Repeat Loan,0
7461,ID_138654105350245684,245684,Type_14,High Risk,11111.0,9.31578088443418,135.17166666666668,Exorbitant,30,4,37.03333333333333,High,New Loan,1
7462,ID_252111263517267278,267278,Type_1,Low Risk,435.0,6.077642243349034,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7463,ID_249930226023267278,267278,Type_1,Low Risk,3803.0,8.24380842366528,19.26629717603589,Normal,7,3,2.0,Small,Repeat Loan,0
7464,ID_263235272559267278,267278,Type_1,Low Risk,6036.0,8.705662478796427,31.285714285714285,Exorbitant,7,4,5.142857142857143,Moderate,Repeat Loan,0
7465,ID_250874220603267278,267278,Type_1,Low Risk,26395.0,10.180967762503313,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7466,ID_270793303437267278,267278,Type_1,Low Risk,2405.0,7.785720896534624,191.04064039408868,Exorbitant,7,4,12.142857142857142,Moderate,Repeat Loan,0
7467,ID_254397260688267278,267278,Type_1,Low Risk,26649.0,10.19054442959399,31.29752467238311,Exorbitant,7,3,22.714285714285715,Moderate,Repeat Loan,0
7468,ID_239456225377267278,267278,Type_1,Low Risk,10586.0,9.26738211234338,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7469,ID_243095217833267278,267278,Type_1,Low Risk,2215.0,7.703459047867175,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7470,ID_266370246790267278,267278,Type_1,Low Risk,10632.0,9.271717651651086,14.754628506750747,Normal,7,3,4.285714285714286,Moderate,Repeat Loan,0
7471,ID_259928287750267278,267278,Type_1,Low Risk,11128.0,9.317309592973425,159.35490699335855,Exorbitant,7,4,47.142857142857146,High,Repeat Loan,0
7472,ID_258014219109267278,267278,Type_1,Low Risk,14402.0,9.57519179719905,150.87416691331813,Exorbitant,7,3,57.857142857142854,High,Repeat Loan,0
7473,ID_254014266974267278,267278,Type_1,Low Risk,6400.0,8.764209507142004,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7474,ID_250255256350267278,267278,Type_1,Low Risk,29652.0,10.297318579745925,31.31225009087605,Exorbitant,7,3,25.285714285714285,High,Repeat Loan,0
7475,ID_254038262864267278,267278,Type_1,Low Risk,2988.0,8.002694162283937,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7476,ID_250924290971267278,267278,Type_1,Low Risk,1799.0,7.495541943884256,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7477,ID_258764241424267278,267278,Type_1,Low Risk,7818.0,8.964311948124514,141.1117783950154,Exorbitant,7,3,29.428571428571427,High,Repeat Loan,0
7478,ID_250649222963267278,267278,Type_1,Low Risk,4138.0,8.328209491748732,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7479,ID_249943263373267278,267278,Type_1,Low Risk,3403.0,8.132706489693264,37.0354711875872,Exorbitant,7,3,3.4285714285714284,Small,Repeat Loan,0
7480,ID_260760257856267278,267278,Type_1,Low Risk,4766.0,8.469472455204826,74.34712552822789,Exorbitant,7,3,9.571428571428571,Moderate,Repeat Loan,0
7481,ID_271725282946267278,267278,Type_1,Low Risk,2923.0,7.980707820869669,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7482,ID_244815231736267278,267278,Type_1,Low Risk,6337.0,8.754318540250866,74.27519663435156,Exorbitant,7,3,12.714285714285714,Moderate,Repeat Loan,0
7483,ID_258888231494267278,267278,Type_1,Low Risk,26144.0,10.171413246622231,59.91576806371559,Exorbitant,7,3,42.42857142857143,High,Repeat Loan,0
7484,ID_288607359635267277,267277,Type_9,High Risk,10865.0,9.293393927111468,73.00000000000001,Exorbitant,30,3,20.5,Moderate,Repeat Loan,0
7485,ID_249019247799267278,267278,Type_1,Low Risk,8989.0,9.103868127465667,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7486,ID_271361296837251804,251804,Type_6,High Risk,786.0,6.668228248417403,108.34879406307978,Exorbitant,7,4,2.2857142857142856,Small,Repeat Loan,0
7487,ID_247479281412267278,267278,Type_1,Low Risk,8118.0,9.001962272862446,241.2589987664095,Exorbitant,7,4,51.285714285714285,High,Repeat Loan,0
7488,ID_261930268309267278,267278,Type_1,Low Risk,3590.0,8.186185994226083,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7489,ID_249946273166267278,267278,Type_1,Low Risk,8632.0,9.063347348235522,20.61941315256039,Exorbitant,7,4,4.857142857142857,Moderate,Repeat Loan,0
7490,ID_245904221699267278,267278,Type_1,Low Risk,2664.0,7.887959336599945,190.71706503613115,Exorbitant,7,3,13.428571428571429,Moderate,Repeat Loan,0
7491,ID_269349267417267278,267278,Type_1,Low Risk,1511.0,7.321188556739478,38.238095238095234,Exorbitant,7,3,1.5714285714285714,Small,Repeat Loan,0
7492,ID_246999229457267278,267278,Type_1,Low Risk,920.0,6.825460036255307,121.80200222469408,Exorbitant,7,3,3.0,Small,Repeat Loan,0
7493,ID_250873278305267278,267278,Type_1,Low Risk,9531.0,9.162409838218633,78.86128143876572,Exorbitant,7,4,20.285714285714285,Moderate,Repeat Loan,0
7494,ID_239773233543267278,267278,Type_1,Low Risk,3643.0,8.200837258379849,188.34308467414266,Exorbitant,7,3,18.142857142857142,Moderate,Repeat Loan,0
7495,ID_259984292223267278,267278,Type_1,Low Risk,2201.0,7.697121317282625,4.7424153836159295,Normal,7,4,0.2857142857142857,Small,Repeat Loan,0
7496,ID_263308302968267278,267278,Type_1,Low Risk,6196.0,8.731820582962108,16.88564026646928,Normal,7,4,2.857142857142857,Small,Repeat Loan,0
7497,ID_247907256146267278,267278,Type_1,Low Risk,14265.0,9.565634362837983,63.26400291917533,Exorbitant,7,3,24.428571428571427,High,Repeat Loan,0
7498,ID_258575265343267278,267278,Type_1,Low Risk,49294.0,10.805577935009142,31.285714285714285,Exorbitant,7,3,42.0,High,Repeat Loan,0
7499,ID_247253228787267278,267278,Type_1,Low Risk,912.0,6.816735880594968,81.29175946547885,Exorbitant,7,3,2.0,Small,Repeat Loan,0
7500,ID_244620223039267278,267278,Type_1,Low Risk,203.0,5.318119993844216,213.91941391941393,Exorbitant,7,3,1.1428571428571428,Small,Repeat Loan,0
7501,ID_256453286175267278,267278,Type_1,Low Risk,1812.0,7.502738210754851,37.67966330501072,Exorbitant,7,4,1.8571428571428572,Small,Repeat Loan,0
7502,ID_267435306033251804,251804,Type_4,High Risk,7490.0,8.921457578947884,82.41935483870967,Exorbitant,31,4,15.806451612903226,Moderate,Repeat Loan,0
7503,ID_251769263005267278,267278,Type_1,Low Risk,4720.0,8.459775920546287,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7504,ID_247289224351267278,267278,Type_1,Low Risk,15891.0,9.67357111693449,115.37365959440957,Exorbitant,7,3,49.142857142857146,High,Repeat Loan,0
7505,ID_247972276578267278,267278,Type_1,Low Risk,32974.0,10.403504977585515,158.70982142857142,Exorbitant,7,4,139.14285714285714,High,Repeat Loan,0
7506,ID_254554302738267278,267278,Type_1,Low Risk,5756.0,8.65817178467581,128.08320195290645,Exorbitant,7,4,19.714285714285715,Moderate,Repeat Loan,0
7507,ID_246888279329267278,267278,Type_1,Low Risk,890.0,6.792344427470809,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7508,ID_258199270232267278,267278,Type_1,Low Risk,16286.0,9.698122522573561,1758.9329704619572,Exorbitant,7,3,586.8571428571429,High,Repeat Loan,1
7509,ID_259970271495267278,267278,Type_1,Low Risk,4344.0,8.376781037699493,18.067518067518066,Normal,7,3,2.142857142857143,Small,Repeat Loan,0
7510,ID_248655223684267278,267278,Type_1,Low Risk,1659.0,7.414572881350589,195.65800053604931,Exorbitant,7,3,8.571428571428571,Moderate,Repeat Loan,0
7511,ID_266202288010267278,267278,Type_1,Low Risk,8627.0,9.062768007509048,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7512,ID_250011285939267278,267278,Type_1,Low Risk,1511.0,7.321188556739478,38.238095238095234,Exorbitant,7,4,1.5714285714285714,Small,Repeat Loan,0
7513,ID_248206302504267278,267278,Type_1,Low Risk,1604.0,7.380879035564116,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7514,ID_239328233782267278,267278,Type_1,Low Risk,23563.0,10.067475402641579,91.1903322517365,Exorbitant,7,3,57.857142857142854,High,Repeat Loan,0
7515,ID_265110279481267278,267278,Type_1,Low Risk,15807.0,9.668271419987649,62.42454728370221,Exorbitant,7,4,26.714285714285715,High,Repeat Loan,0
7516,ID_12897302006267278,267278,Type_1,Low Risk,15196.0,9.628853318933604,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7517,ID_251260272288267278,267278,Type_1,Low Risk,5399.0,8.594154232552366,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7518,ID_266451246597267278,267278,Type_1,Low Risk,15458.0,9.645946636996333,159.2095238095238,Exorbitant,7,3,65.42857142857143,High,Repeat Loan,0
7519,ID_259622303355267278,267278,Type_1,Low Risk,61011.0,11.018825845119824,158.51301761014483,Exorbitant,7,4,257.14285714285717,High,Repeat Loan,0
7520,ID_254405216107267278,267278,Type_1,Low Risk,32756.0,10.396871958682176,94.81698246424243,Exorbitant,7,3,83.57142857142857,High,Repeat Loan,0
7521,ID_242060359928267278,267278,Type_4,High Risk,67200.0,11.1154434073529,73.0,Exorbitant,60,3,120.0,High,Repeat Loan,0
7522,ID_245399227542267278,267278,Type_1,Low Risk,9874.0,9.197761589769323,31.34415253620551,Exorbitant,7,3,8.428571428571429,Moderate,Repeat Loan,0
7523,ID_247511295039267278,267278,Type_1,Low Risk,488.0,6.192362489474872,43.09327036599764,Exorbitant,7,4,0.5714285714285714,Small,Repeat Loan,0
7524,ID_251000222043267278,267278,Type_1,Low Risk,12811.0,9.458137510729049,83.95463197969542,Exorbitant,7,3,29.0,High,Repeat Loan,0
7525,ID_263758256485267278,267278,Type_1,Low Risk,2880.0,7.9658927350845286,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7526,ID_259797240784267278,267278,Type_1,Low Risk,14279.0,9.566615235893575,123.3575371506406,Exorbitant,7,3,47.142857142857146,High,Repeat Loan,0
7527,ID_262249268364267278,267278,Type_1,Low Risk,2280.0,7.732369222284388,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7528,ID_262505292179267278,267278,Type_1,Low Risk,1050.0,6.957497370876951,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7529,ID_246194287497267278,267278,Type_1,Low Risk,4566.0,8.426611813185,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7530,ID_261486226988267278,267278,Type_1,Low Risk,1296.0,7.167809184316444,191.88571428571427,Exorbitant,7,3,6.571428571428571,Moderate,Repeat Loan,0
7531,ID_259453298329267278,267278,Type_1,Low Risk,2091.0,7.645875825184813,106.88140556368961,Exorbitant,7,4,6.0,Moderate,Repeat Loan,0
7532,ID_253182235735267278,267278,Type_1,Low Risk,4967.0,8.510772623613315,74.53542985501326,Exorbitant,7,3,10.0,Moderate,Repeat Loan,0
7533,ID_246846302509267278,267278,Type_1,Low Risk,640.0,6.46302945692067,41.05736782902137,Exorbitant,7,4,0.7142857142857143,Small,Repeat Loan,0
7534,ID_266070262743267278,267278,Type_1,Low Risk,2000.0,7.601402334583733,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7535,ID_250615285938267278,267278,Type_1,Low Risk,3936.0,8.278174290943738,188.03820554281202,Exorbitant,7,4,19.571428571428573,Moderate,Repeat Loan,0
7536,ID_241514241446267278,267278,Type_1,Low Risk,6060.0,8.709630081951286,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7537,ID_251078224033267278,267278,Type_1,Low Risk,12132.0,9.403684292051873,28.521702067201815,Exorbitant,7,3,9.428571428571429,Moderate,Repeat Loan,0
7538,ID_255410305345267278,267278,Type_1,Low Risk,26230.0,10.174697196419377,86.69929736942643,Exorbitant,7,4,61.285714285714285,High,Repeat Loan,0
7539,ID_268373236542267278,267278,Type_1,Low Risk,1605.0,7.381501894506707,153.8532026024008,Exorbitant,7,3,6.571428571428571,Moderate,Repeat Loan,0
7540,ID_242351296621267278,267278,Type_1,Low Risk,465.0,6.144185634125646,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7541,ID_300734366227251804,251804,Type_7,High Risk,11.0,2.4849066497880004,521.4285714285713,Exorbitant,7,2,0.14285714285714285,Small,Repeat Loan,0
7542,ID_258575295411267278,267278,Type_1,Low Risk,8818.0,9.08466376388818,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7543,ID_256640215674267278,267278,Type_1,Low Risk,2720.0,7.908754738783246,188.70748299319726,Exorbitant,7,3,13.571428571428571,Moderate,Repeat Loan,0
7544,ID_266231241374267278,267278,Type_1,Low Risk,9075.0,9.113388845899733,127.73763829306839,Exorbitant,7,3,31.0,High,Repeat Loan,0
7545,ID_259285251912267278,267278,Type_1,Low Risk,9318.0,9.139810605785655,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7546,ID_263952237962267278,267278,Type_1,Low Risk,12942.0,9.468310380442437,159.44304143061905,Exorbitant,7,3,54.857142857142854,High,Repeat Loan,0
7547,ID_254740263136267278,267278,Type_1,Low Risk,106434.0,11.575289749166778,139.07243245328883,Exorbitant,7,3,395.0,High,Repeat Loan,0
7548,ID_247829226654267278,267278,Type_1,Low Risk,16158.0,9.690232448972248,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7549,ID_250144225124267278,267278,Type_1,Low Risk,2366.0,7.769378609513984,37.73642279389406,Exorbitant,7,3,2.4285714285714284,Small,Repeat Loan,0
7550,ID_260101226950267278,267278,Type_1,Low Risk,15305.0,9.636000187369866,95.05117994240474,Exorbitant,7,3,39.142857142857146,High,Repeat Loan,0
7551,ID_251685277809267278,267278,Type_1,Low Risk,7753.0,8.955964118230874,92.40333045793795,Exorbitant,7,4,19.285714285714285,Moderate,Repeat Loan,0
7552,ID_272440306399251804,251804,Type_5,High Risk,12740.0,9.45258041898138,1544.7321428571427,Exorbitant,14,1,338.57142857142856,High,Repeat Loan,1
7553,ID_265110300194267278,267278,Type_1,Low Risk,14456.0,9.578934005308442,73.52307461041238,Exorbitant,7,4,28.714285714285715,High,Repeat Loan,0
7554,ID_266419252411267278,267278,Type_1,Low Risk,33964.0,10.433085861625402,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7555,ID_260492243296267278,267278,Type_1,Low Risk,859.0,6.756932389247553,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7556,ID_256368237682267278,267278,Type_1,Low Risk,662.0,6.4967749901858625,179.24107142857142,Exorbitant,7,3,3.142857142857143,Small,Repeat Loan,0
7557,ID_261293221236267278,267278,Type_1,Low Risk,15678.0,9.66007751636045,62.94438245248393,Exorbitant,7,3,26.714285714285715,High,Repeat Loan,0
7558,ID_250774289830267278,267278,Type_1,Low Risk,19000.0,9.852246888342531,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7559,ID_254127236564267278,267278,Type_1,Low Risk,5697.0,8.647870515057853,392.69535673839187,Exorbitant,7,3,57.0,High,Repeat Loan,0
7560,ID_250223221408267278,267278,Type_1,Low Risk,10624.0,9.270964993792617,31.601731601731597,Exorbitant,7,3,9.142857142857142,Moderate,Repeat Loan,0
7561,ID_260784267545251804,251804,Type_5,High Risk,12175.0,9.407222080101468,153.027950310559,Exorbitant,14,3,48.214285714285715,High,Repeat Loan,0
7562,ID_247990227849267278,267278,Type_1,Low Risk,1224.0,7.110696122978827,158.008658008658,Exorbitant,7,3,5.142857142857143,Moderate,Repeat Loan,0
7563,ID_247141265883267278,267278,Type_1,Low Risk,3389.0,8.128585200374497,113.18316895645808,Exorbitant,7,3,10.285714285714286,Moderate,Repeat Loan,0
7564,ID_249997250602267278,267278,Type_1,Low Risk,1466.0,7.2909747781429814,195.58184207865736,Exorbitant,7,3,7.571428571428571,Moderate,Repeat Loan,0
7565,ID_248492237689267278,267278,Type_1,Low Risk,2281.0,7.732807530422021,74.19170424950771,Exorbitant,7,3,4.571428571428571,Moderate,Repeat Loan,0
7566,ID_251850258672267278,267278,Type_1,Low Risk,4800.0,8.476579508530941,112.0755175873286,Exorbitant,7,3,14.428571428571429,Moderate,Repeat Loan,0
7567,ID_255356221524267278,267278,Type_1,Low Risk,5349.0,8.584851839890053,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7568,ID_258098234025267278,267278,Type_1,Low Risk,977.0,6.885509670034818,37.628865979381445,Exorbitant,7,3,1.0,Small,Repeat Loan,0
7569,ID_253527287560267278,267278,Type_1,Low Risk,10145.0,9.224834818126634,146.91105995453822,Exorbitant,7,4,39.714285714285715,High,Repeat Loan,0
7570,ID_263925217048267278,267278,Type_1,Low Risk,9365.0,9.144841389743487,159.52145136694494,Exorbitant,7,3,39.714285714285715,High,Repeat Loan,0
7571,ID_264324267608267278,267278,Type_1,Low Risk,2405.0,7.785720896534624,191.04064039408868,Exorbitant,7,3,12.142857142857142,Moderate,Repeat Loan,0
7572,ID_245696283215267278,267278,Type_1,Low Risk,4610.0,8.436200032206706,188.6940885592268,Exorbitant,7,4,23.0,Moderate,Repeat Loan,0
7573,ID_262011266038267278,267278,Type_1,Low Risk,2086.0,7.643482907077201,2090.6169049218074,Exorbitant,7,3,85.28571428571429,High,Repeat Loan,0
7574,ID_258808285746267278,267278,Type_1,Low Risk,4310.0,8.368925174747135,36.54873164218959,Exorbitant,7,4,4.285714285714286,Moderate,Repeat Loan,0
7575,ID_259137277264267278,267278,Type_1,Low Risk,1300.0,7.170888478512505,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7576,ID_258171130282245684,245684,Type_14,High Risk,1128.0,7.029087564149662,155.73333333333335,Exorbitant,30,1,4.266666666666667,Moderate,New Loan,1
7577,ID_252041307406267278,267278,Type_10,High Risk,30081.25,10.31169057579827,12.166652982432048,Normal,45,3,9.878888888888874,Moderate,Repeat Loan,0
7578,ID_270769288985267278,267278,Type_1,Low Risk,8817.0,9.084550365917883,2679.6629709576137,Exorbitant,7,4,427.57142857142856,High,Repeat Loan,1
7579,ID_247396252400267278,267278,Type_1,Low Risk,7160.0,8.87640491500694,63.39109010864736,Exorbitant,7,3,12.285714285714286,Moderate,Repeat Loan,0
7580,ID_247429276978267278,267278,Type_1,Low Risk,714.0,6.5722825426940075,111.89454322501533,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
7581,ID_262962275623267278,267278,Type_1,Low Risk,22500.0,10.021315031649332,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7582,ID_270449286792267278,267278,Type_1,Low Risk,5779.0,8.662158961666423,63.934139078647746,Exorbitant,7,4,10.0,Moderate,Repeat Loan,0
7583,ID_265258271556267278,267278,Type_1,Low Risk,3003.0,8.007700012884026,150.0513874614594,Exorbitant,7,3,12.0,Moderate,Repeat Loan,0
7584,ID_272197292982267278,267278,Type_1,Low Risk,1555.0,7.349873704738337,191.19047619047618,Exorbitant,7,4,7.857142857142857,Moderate,Repeat Loan,0
7585,ID_244685286339267278,267278,Type_1,Low Risk,5160.0,8.548885638148727,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7586,ID_252758245275267278,267278,Type_1,Low Risk,19180.0,9.861675484721689,159.12928678886124,Exorbitant,7,3,81.14285714285714,High,Repeat Loan,0
7587,ID_255247229027267278,267278,Type_1,Low Risk,15049.0,9.619133270177022,28.56761064818792,Exorbitant,7,3,11.714285714285714,Moderate,Repeat Loan,0
7588,ID_260454300319267278,267278,Type_1,Low Risk,2936.0,7.98514393119862,189.5769250163885,Exorbitant,7,4,14.714285714285714,Moderate,Repeat Loan,0
7589,ID_257600255014267278,267278,Type_1,Low Risk,749.0,6.620073206530356,217.5640770911981,Exorbitant,7,3,4.285714285714286,Moderate,Repeat Loan,0
7590,ID_265113300017267278,267278,Type_1,Low Risk,6129.0,8.720950028930258,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7591,ID_261379250783267278,267278,Type_1,Low Risk,9868.0,9.197153810172008,63.10622710622711,Exorbitant,7,3,16.857142857142858,Moderate,Repeat Loan,0
7592,ID_264479229440267278,267278,Type_1,Low Risk,7297.0,8.895355616996392,2412.2211722933307,Exorbitant,7,3,329.7142857142857,High,Repeat Loan,1
7593,ID_256608215539267278,267278,Type_1,Low Risk,3759.0,8.23217423638394,149.8357963875205,Exorbitant,7,3,15.0,Moderate,Repeat Loan,0
7594,ID_257613300544267278,267278,Type_1,Low Risk,7439.0,8.914626127827137,32.44381751077274,Exorbitant,7,4,6.571428571428571,Moderate,Repeat Loan,0
7595,ID_248670133312251804,251804,Type_5,High Risk,37900.0,10.542732775946709,137.59920634920636,Exorbitant,14,1,135.71428571428572,High,Repeat Loan,0
7596,ID_261487267309267278,267278,Type_1,Low Risk,960.0,6.8679744089702925,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7597,ID_244831300384267278,267278,Type_1,Low Risk,1285.0,7.1592919047975645,189.22811059907832,Exorbitant,7,4,6.428571428571429,Moderate,Repeat Loan,0
7598,ID_246100262380267278,267278,Type_1,Low Risk,2769.0,7.926602599181384,37.935872784908796,Exorbitant,7,3,2.857142857142857,Small,Repeat Loan,0
7599,ID_264480303342267278,267278,Type_1,Low Risk,1782.0,7.48605261786314,175.4226052369904,Exorbitant,7,4,8.285714285714286,Moderate,Repeat Loan,0
7600,ID_263933277724267278,267278,Type_1,Low Risk,715.0,6.573680166960646,73.96149949341438,Exorbitant,7,4,1.4285714285714286,Small,Repeat Loan,0
7601,ID_254014216594267278,267278,Type_1,Low Risk,899.0,6.802394763324311,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7602,ID_250874226216267278,267278,Type_1,Low Risk,39040.0,10.572367654953075,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7603,ID_254338292649267278,267278,Type_1,Low Risk,3798.0,8.242493153187626,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7604,ID_252727266975267278,267278,Type_1,Low Risk,22695.0,10.029943976488687,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7605,ID_227900269503267278,267278,Type_1,Low Risk,799.0,6.684611727667927,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
