,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
2326,ID_243551217275267278,Type_1,Low Risk,1642.0,1655.0,41.282408212980684,Exorbitant,7,492.6,0.3,497.0,3,1.8571428571428572,Small,Repeat Loan,7,7,3,236.42857142857142,0
2327,ID_262460300357267278,Type_1,Low Risk,349.0,364.0,224.10970118706507,Exorbitant,7,104.7,0.3,109.0,4,2.142857142857143,Small,Repeat Loan,11,11,4,52.0,0
2328,ID_258983295280267278,Type_1,Low Risk,12338.0,12338.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,1762.5714285714287,0
2329,ID_245032277369267278,Type_1,Low Risk,14933.0,14933.0,0.0,Normal,7,416.15,0.0278678095493202,416.0,4,0.0,Zero,Repeat Loan,10,10,4,2133.285714285714,0
2330,ID_261350278423267278,Type_1,Low Risk,3278.0,3278.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,468.2857142857143,0
2331,ID_257722215657267278,Type_1,Low Risk,430.0,450.0,242.52491694352162,Exorbitant,7,129.0,0.3,135.0,3,2.857142857142857,Small,Repeat Loan,7,7,3,64.28571428571429,0
2332,ID_259757284978267278,Type_1,Low Risk,10995.0,10995.0,0.0,Normal,7,3298.5,0.3,3299.0,4,0.0,Zero,Repeat Loan,10,10,4,1570.7142857142858,0
2333,ID_258910254507267278,Type_1,Low Risk,1644.0,1644.0,0.0,Normal,7,48.32,0.0293917274939172,48.0,3,0.0,Zero,Repeat Loan,9,9,3,234.85714285714286,0
2334,ID_264551234375267278,Type_1,Low Risk,11508.0,11860.0,159.49153383981326,Exorbitant,7,3452.4,0.3,3558.0,3,50.285714285714285,High,Repeat Loan,8,8,3,1694.2857142857142,0
2335,ID_250066257670267278,Type_1,Low Risk,4454.0,4615.0,188.4822631342613,Exorbitant,7,1336.2,0.3,1385.0,3,23.0,Moderate,Repeat Loan,9,9,3,659.2857142857143,0
2336,ID_255524227553267278,Type_1,Low Risk,1278.0,1287.0,36.72032193158953,Exorbitant,7,383.4,0.3,386.0,3,1.2857142857142858,Small,Repeat Loan,7,8,3,183.85714285714286,0
2337,ID_252492253600267278,Type_1,Low Risk,2379.0,2379.0,0.0,Normal,7,713.7,0.3,714.0,3,0.0,Zero,Repeat Loan,9,9,3,339.85714285714283,0
2338,ID_254103252489267278,Type_1,Low Risk,5198.0,5198.0,0.0,Normal,7,4.36,0.0008387841477491,4.0,3,0.0,Zero,Repeat Loan,9,9,3,742.5714285714286,0
2339,ID_250786264833267278,Type_1,Low Risk,300.0,315.0,260.7142857142857,Exorbitant,7,0.0,0.0,0.0,3,2.142857142857143,Small,Repeat Loan,9,9,3,45.0,0
2340,ID_251135220107267278,Type_1,Low Risk,2860.0,2884.0,43.75624375624375,Exorbitant,7,858.0,0.3,865.0,3,3.4285714285714284,Small,Repeat Loan,7,7,3,412.0,0
2341,ID_252655216702267278,Type_1,Low Risk,2600.0,2600.0,0.0,Normal,7,780.0,0.3,780.0,3,0.0,Zero,Repeat Loan,7,7,3,371.42857142857144,0
2342,ID_247613281346267278,Type_1,Low Risk,4074.0,4074.0,0.0,Normal,7,1222.2,0.3,1222.0,4,0.0,Zero,Repeat Loan,10,10,4,582.0,0
2343,ID_251639219564267278,Type_1,Low Risk,2780.0,2801.0,39.38848920863309,Exorbitant,7,834.0,0.3,840.0,3,3.0,Small,Repeat Loan,7,7,3,400.14285714285717,0
2344,ID_241514243986267278,Type_1,Low Risk,375.0,375.0,0.0,Normal,7,112.5,0.3,113.0,3,0.0,Zero,Repeat Loan,8,9,3,53.57142857142857,0
2345,ID_245088238465267278,Type_1,Low Risk,2249.0,2249.0,0.0,Normal,7,222.91,0.099115162294353,223.0,3,0.0,Zero,Repeat Loan,8,8,3,321.2857142857143,0
2346,ID_242944294470267278,Type_1,Low Risk,5628.0,5662.0,31.50065996547873,Exorbitant,7,0.0,0.0,0.0,4,4.857142857142857,Moderate,Repeat Loan,11,11,4,808.8571428571429,0
2347,ID_253792224373267278,Type_1,Low Risk,12063.0,12432.0,159.50190073542473,Exorbitant,7,3618.9,0.3,3730.0,3,52.714285714285715,High,Repeat Loan,7,8,3,1776.0,0
2348,ID_242023306326251804,Type_4,High Risk,50000.0,57500.0,60.83333333333334,Exorbitant,90,6666.0,0.13332,7666.0,1,83.33333333333333,High,Repeat Loan,1,4,1,638.8888888888889,0
2349,ID_238071260875267278,Type_1,Low Risk,18049.0,18376.0,94.46902479757486,Exorbitant,7,5414.7,0.3,5513.0,3,46.714285714285715,High,Repeat Loan,9,9,3,2625.1428571428573,0
2350,ID_269016265317267278,Type_1,Low Risk,6980.0,7108.0,95.62013917314776,Exorbitant,7,241.36,0.0345787965616045,246.0,3,18.285714285714285,Moderate,Repeat Loan,9,9,3,1015.4285714285714,0
2351,ID_264172217554267278,Type_1,Low Risk,121803.0,122818.0,43.45131072305279,Exorbitant,7,36540.9,0.3,36845.0,3,145.0,High,Repeat Loan,7,7,3,17545.428571428572,0
2352,ID_255029297714267278,Type_1,Low Risk,12580.0,12982.0,166.62502838973424,Exorbitant,7,3774.0,0.3,3895.0,4,57.42857142857143,High,Repeat Loan,11,11,4,1854.5714285714287,0
2353,ID_255061268422267278,Type_1,Low Risk,2199.0,2279.0,189.69661534463717,Exorbitant,7,659.7,0.3,684.0,3,11.428571428571429,Moderate,Repeat Loan,9,10,3,325.57142857142856,0
2354,ID_248927246082267278,Type_1,Low Risk,435.0,435.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,9,3,62.142857142857146,0
2355,ID_255952271748267278,Type_1,Low Risk,2599.0,2599.0,0.0,Normal,7,779.7,0.3,780.0,4,0.0,Zero,Repeat Loan,10,10,4,371.2857142857143,0
2356,ID_243334262058267278,Type_1,Low Risk,3363.0,3363.0,0.0,Normal,7,1008.9,0.3,1009.0,3,0.0,Zero,Repeat Loan,9,9,3,480.42857142857144,0
2357,ID_251342224659267278,Type_1,Low Risk,12838.0,12994.0,63.36100416175194,Exorbitant,7,3851.4,0.3,3898.0,3,22.285714285714285,Moderate,Repeat Loan,7,8,3,1856.2857142857142,0
2358,ID_251863228078267278,Type_1,Low Risk,810.0,840.0,193.1216931216931,Exorbitant,7,243.0,0.3,252.0,3,4.285714285714286,Moderate,Repeat Loan,7,8,3,120.0,0
2359,ID_259153222868267278,Type_1,Low Risk,9467.0,9640.0,95.28588027584543,Exorbitant,7,2840.1,0.3,2892.0,3,24.714285714285715,High,Repeat Loan,7,7,3,1377.142857142857,0
2360,ID_258956262673267278,Type_1,Low Risk,1344.0,1354.0,38.79676870748299,Exorbitant,7,148.2,0.110267857142857,149.0,3,1.4285714285714286,Small,Repeat Loan,9,9,3,193.42857142857142,0
2361,ID_259334360068267278,Type_10,High Risk,151182.62,153450.36,12.443185659111485,Normal,44,242.0,0.0016007130449018,246.0,4,51.53954545454524,High,Repeat Loan,10,11,4,3487.5081818181816,0
2362,ID_261784216530267278,Type_1,Low Risk,6610.0,6689.0,62.31899719040415,Exorbitant,7,1983.0,0.3,2007.0,3,11.285714285714286,Moderate,Repeat Loan,7,7,3,955.5714285714286,0
2363,ID_250696241239267278,Type_1,Low Risk,2153.0,2233.0,193.74958529626434,Exorbitant,7,645.9,0.3,670.0,3,11.428571428571429,Moderate,Repeat Loan,8,8,3,319.0,0
2364,ID_268922261131267278,Type_1,Low Risk,160.0,168.0,260.71428571428567,Exorbitant,7,48.0,0.3,50.0,3,1.1428571428571428,Small,Repeat Loan,9,9,3,24.0,0
2365,ID_260269216030267278,Type_1,Low Risk,210.0,212.0,49.65986394557823,Exorbitant,7,63.0,0.3,64.0,3,0.2857142857142857,Small,Repeat Loan,7,7,3,30.285714285714285,0
2366,ID_262624298347267278,Type_1,Low Risk,5118.0,5118.0,0.0,Normal,7,1535.4,0.3,1535.0,4,0.0,Zero,Repeat Loan,11,11,4,731.1428571428571,0
2367,ID_246983299616267278,Type_1,Low Risk,4099.0,4246.0,186.9968284947548,Exorbitant,7,1229.7,0.3,1274.0,4,21.0,Moderate,Repeat Loan,11,11,4,606.5714285714286,0
2368,ID_265128296132267278,Type_6,High Risk,9540.0,9731.0,104.39502845163221,Exorbitant,7,1908.0,0.2,1946.0,4,27.285714285714285,High,Repeat Loan,11,11,4,1390.142857142857,0
2369,ID_261254305277267278,Type_1,Low Risk,2243.0,2275.0,74.39016623145022,Exorbitant,7,672.9,0.3,683.0,4,4.571428571428571,Moderate,Repeat Loan,11,12,4,325.0,0
2370,ID_258355301901267278,Type_1,Low Risk,8848.0,9010.0,95.46951692069233,Exorbitant,7,2654.4,0.3,2703.0,4,23.142857142857142,Moderate,Repeat Loan,11,11,4,1287.142857142857,0
2371,ID_246138258809267278,Type_1,Low Risk,6083.0,6120.0,31.716023578591386,Exorbitant,7,1824.9,0.3,1836.0,3,5.285714285714286,Moderate,Repeat Loan,9,9,3,874.2857142857143,0
2372,ID_251200267676267278,Type_1,Low Risk,4309.0,4309.0,0.0,Normal,7,450.0,0.104432582965885,450.0,3,0.0,Zero,Repeat Loan,9,10,3,615.5714285714286,0
2373,ID_239388247654267278,Type_1,Low Risk,798.0,798.0,0.0,Normal,7,239.4,0.3,239.0,3,0.0,Zero,Repeat Loan,8,9,3,114.0,0
2374,ID_271878286295267278,Type_1,Low Risk,1054.0,1063.0,44.52426131743019,Exorbitant,7,316.2,0.3,319.0,4,1.2857142857142858,Small,Repeat Loan,10,10,4,151.85714285714286,0
2375,ID_261254303501267278,Type_1,Low Risk,3019.0,3041.0,37.99744475464912,Exorbitant,7,905.7,0.3,912.0,4,3.142857142857143,Small,Repeat Loan,11,12,4,434.42857142857144,0
2376,ID_250775257456267278,Type_1,Low Risk,6687.0,6687.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,955.2857142857143,0
2377,ID_308905369340267278,Type_7,High Risk,5000.0,5477.0,497.4428571428572,Exorbitant,7,1000.0,0.2,1095.0,3,68.14285714285714,High,Repeat Loan,8,8,3,782.4285714285714,1
2378,ID_242351238281267278,Type_1,Low Risk,5393.0,5393.0,0.0,Normal,7,1617.9,0.3,1618.0,3,0.0,Zero,Repeat Loan,8,8,3,770.4285714285714,0
2379,ID_254611285059267278,Type_1,Low Risk,1961.0,2004.0,114.3367086763313,Exorbitant,7,588.3,0.3,601.0,4,6.142857142857143,Moderate,Repeat Loan,10,10,4,286.2857142857143,0
2380,ID_261443232211267278,Type_1,Low Risk,21137.0,21636.0,123.09829074270576,Exorbitant,7,6341.1,0.3,6491.0,3,71.28571428571429,High,Repeat Loan,8,8,3,3090.8571428571427,0
2381,ID_256053283553267278,Type_1,Low Risk,3999.0,4111.0,146.03650912728182,Exorbitant,7,0.0,0.0,0.0,4,16.0,Moderate,Repeat Loan,10,10,4,587.2857142857143,0
2382,ID_271561260707267277,Type_2,High Risk,90000.0,112568.0,50.84765432098766,Exorbitant,180,3370.91,0.0374545555555555,4385.0,3,125.37777777777778,High,Repeat Loan,9,3,3,625.3777777777777,1
2383,ID_256221125691251804,Type_5,High Risk,8000.0,9003.0,326.87053571428567,Exorbitant,14,1280.0,0.16,1440.0,1,71.64285714285714,High,New Loan,3,3,1,643.0714285714286,1
2384,ID_245403243923267278,Type_1,Low Risk,1800.0,1865.0,188.29365079365078,Exorbitant,7,540.0,0.3,560.0,3,9.285714285714286,Moderate,Repeat Loan,8,9,3,266.42857142857144,0
2385,ID_249457271353267278,Type_1,Low Risk,3149.0,3149.0,0.0,Normal,7,944.7,0.3,945.0,3,0.0,Zero,Repeat Loan,9,10,3,449.85714285714283,0
2386,ID_259997230723267278,Type_1,Low Risk,4587.0,4587.0,0.0,Normal,7,1376.1,0.3,1376.0,3,0.0,Zero,Repeat Loan,8,8,3,655.2857142857143,0
2387,ID_250958226069267278,Type_1,Low Risk,13686.0,14020.0,127.25204066720943,Exorbitant,7,4105.8,0.3,4206.0,3,47.714285714285715,High,Repeat Loan,7,8,3,2002.857142857143,0
2388,ID_253483233415267278,Type_1,Low Risk,9978.0,9978.0,0.0,Normal,7,2993.4,0.3,2993.0,3,0.0,Zero,Repeat Loan,8,8,3,1425.4285714285713,0
2389,ID_253282266558267278,Type_1,Low Risk,10480.0,10607.0,63.18838604143948,Exorbitant,7,561.04,0.0535343511450381,568.0,3,18.142857142857142,Moderate,Repeat Loan,9,10,3,1515.2857142857142,0
2390,ID_269603297711267278,Type_1,Low Risk,4095.0,4097.0,2.546659689516832,Normal,7,1228.5,0.3,1229.0,4,0.2857142857142857,Small,Repeat Loan,11,11,4,585.2857142857143,0
2391,ID_246915244015267278,Type_1,Low Risk,7779.0,7983.0,136.74177731254474,Exorbitant,7,2333.7,0.3,2395.0,3,29.142857142857142,High,Repeat Loan,8,9,3,1140.4285714285713,0
2392,ID_249171268260267278,Type_1,Low Risk,2190.0,2254.0,152.38095238095238,Exorbitant,7,657.0,0.3,676.0,3,9.142857142857142,Moderate,Repeat Loan,9,10,3,322.0,0
2393,ID_242351294081267278,Type_1,Low Risk,11777.0,11848.0,31.435364329989447,Exorbitant,7,3533.1,0.3,3554.0,4,10.142857142857142,Moderate,Repeat Loan,11,11,4,1692.5714285714287,0
2394,ID_248335247505267278,Type_1,Low Risk,10239.0,10552.0,159.39754161260166,Exorbitant,7,3071.7,0.3,3166.0,3,44.714285714285715,High,Repeat Loan,8,9,3,1507.4285714285713,0
2395,ID_250581269335267278,Type_1,Low Risk,8077.0,8321.0,157.5195882488194,Exorbitant,7,2423.1,0.3,2496.0,3,34.857142857142854,High,Repeat Loan,9,10,3,1188.7142857142858,0
2396,ID_256383286852267278,Type_1,Low Risk,10154.0,10154.0,0.0,Normal,7,219.9,0.021656490053181,220.0,4,0.0,Zero,Repeat Loan,10,10,4,1450.5714285714287,0
2397,ID_249426299655267278,Type_1,Low Risk,26689.0,26895.0,40.24665057300225,Exorbitant,7,8006.7,0.3,8069.0,4,29.428571428571427,High,Repeat Loan,11,11,4,3842.1428571428573,0
2398,ID_268136241808267278,Type_1,Low Risk,9832.0,13433.0,1909.7480530047656,Exorbitant,7,119.64,0.0121684296175752,163.0,3,514.4285714285714,High,Repeat Loan,8,8,3,1919.0,1
2399,ID_242138257558267278,Type_1,Low Risk,29378.0,30273.0,158.8530776188207,Exorbitant,7,3233.77,0.110074545578323,3332.0,3,127.85714285714286,High,Repeat Loan,9,9,3,4324.714285714285,0
2400,ID_259936260358267278,Type_1,Low Risk,2099.0,2099.0,0.0,Normal,7,629.7,0.3,630.0,3,0.0,Zero,Repeat Loan,9,9,3,299.85714285714283,0
2401,ID_248983256577267278,Type_1,Low Risk,17865.0,17865.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,2552.1428571428573,0
2402,ID_250232242490267278,Type_1,Low Risk,59800.0,61618.0,158.5212613473483,Exorbitant,7,17940.0,0.3,18485.0,3,259.7142857142857,High,Repeat Loan,8,8,3,8802.57142857143,0
2403,ID_269326239595251804,Type_5,High Risk,13500.0,14275.0,149.66931216931215,Exorbitant,14,2160.0,0.16,2284.0,3,55.357142857142854,High,Repeat Loan,8,9,3,1019.6428571428571,0
2404,ID_251526278980267278,Type_1,Low Risk,8298.0,8351.0,33.30406638432669,Exorbitant,7,1329.57,0.160227765726681,1338.0,4,7.571428571428571,Moderate,Repeat Loan,10,10,4,1193.0,0
2405,ID_251949235448267278,Type_1,Low Risk,4989.0,5033.0,45.986885433668355,Exorbitant,7,1496.7,0.3,1510.0,3,6.285714285714286,Moderate,Repeat Loan,8,8,3,719.0,0
2406,ID_267250253725267278,Type_1,Low Risk,11207.0,11207.0,0.0,Normal,7,3362.1,0.3,3362.0,3,0.0,Zero,Repeat Loan,9,9,3,1601.0,0
2407,ID_259197281401267278,Type_1,Low Risk,15137.0,15202.0,22.39073603941147,Exorbitant,7,1072.34,0.0708423069300389,1077.0,4,9.285714285714286,Moderate,Repeat Loan,10,10,4,2171.714285714286,0
2408,ID_257763300663267278,Type_1,Low Risk,2318.0,2335.0,38.24109453962776,Exorbitant,7,695.4,0.3,701.0,4,2.4285714285714284,Small,Repeat Loan,11,11,4,333.57142857142856,0
2409,ID_268087267081267278,Type_1,Low Risk,4928.0,5105.0,187.28258348794063,Exorbitant,7,218.03,0.0442431006493506,226.0,3,25.285714285714285,High,Repeat Loan,9,10,3,729.2857142857143,0
2410,ID_273485360445267278,Type_4,High Risk,40000.0,44800.0,73.00000000000001,Exorbitant,60,10000.0,0.25,11200.0,4,80.0,High,Repeat Loan,11,12,4,746.6666666666666,0
2411,ID_259013219014267278,Type_1,Low Risk,3628.0,3652.0,34.493621042683884,Exorbitant,7,1088.4,0.3,1096.0,3,3.4285714285714284,Small,Repeat Loan,7,7,3,521.7142857142857,0
2412,ID_248364368631251804,Type_7,High Risk,11991.0,12411.0,182.63697773329997,Exorbitant,7,2398.0,0.199983320823951,2482.0,3,60.0,High,Repeat Loan,8,8,3,1773.0,0
2413,ID_267694257865267278,Type_1,Low Risk,11562.0,11562.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,1651.7142857142858,0
2414,ID_257637215528267278,Type_1,Low Risk,1640.0,1676.0,114.45993031358886,Exorbitant,7,492.0,0.3,503.0,3,5.142857142857143,Moderate,Repeat Loan,7,7,3,239.42857142857142,0
2415,ID_271228286356267278,Type_1,Low Risk,1135.0,1179.0,202.13971050975456,Exorbitant,7,340.5,0.3,354.0,4,6.285714285714286,Moderate,Repeat Loan,10,10,4,168.42857142857142,0
2416,ID_253896264555267278,Type_1,Low Risk,699.0,699.0,0.0,Normal,7,1.66,0.0023748211731044,2.0,3,0.0,Zero,Repeat Loan,9,9,3,99.85714285714286,0
2417,ID_258886263063267278,Type_1,Low Risk,1300.0,1331.0,124.34065934065931,Exorbitant,7,390.0,0.3,399.0,3,4.428571428571429,Moderate,Repeat Loan,9,9,3,190.14285714285714,0
2418,ID_247819299302267278,Type_1,Low Risk,2129.0,2208.0,193.48453331543985,Exorbitant,7,0.0,0.0,0.0,4,11.285714285714286,Moderate,Repeat Loan,11,11,4,315.42857142857144,0
2419,ID_254272240929267278,Type_1,Low Risk,2000.0,2074.0,192.92857142857142,Exorbitant,7,600.0,0.3,622.0,3,10.571428571428571,Moderate,Repeat Loan,8,8,3,296.2857142857143,0
2420,ID_261594287824267278,Type_1,Low Risk,1925.0,1925.0,0.0,Normal,7,577.5,0.3,578.0,4,0.0,Zero,Repeat Loan,10,11,4,275.0,0
2421,ID_250830223019267278,Type_1,Low Risk,599.0,605.0,52.22990698783687,Exorbitant,7,179.7,0.3,182.0,3,0.8571428571428571,Small,Repeat Loan,7,7,3,86.42857142857143,0
2422,ID_260998304791267278,Type_1,Low Risk,1548.0,1548.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,12,4,221.14285714285714,0
2423,ID_268684280188267278,Type_6,High Risk,1200.0,1224.0,104.28571428571429,Exorbitant,7,240.0,0.2,245.0,4,3.4285714285714284,Small,Repeat Loan,10,10,4,174.85714285714286,0
2424,ID_252708253811267278,Type_1,Low Risk,1138.0,1182.0,201.6068290233492,Exorbitant,7,0.0,0.0,0.0,3,6.285714285714286,Moderate,Repeat Loan,9,9,3,168.85714285714286,0
2425,ID_247304299848267278,Type_1,Low Risk,16367.0,16367.0,0.0,Normal,7,1591.4,0.0972322355960163,1591.0,4,0.0,Zero,Repeat Loan,11,11,4,2338.1428571428573,0
2426,ID_262939273325267278,Type_1,Low Risk,4299.0,4299.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,614.1428571428571,0
2427,ID_248683279903267278,Type_5,High Risk,12000.0,12700.0,152.08333333333331,Exorbitant,14,1920.0,0.16,2032.0,4,50.0,High,Repeat Loan,10,10,4,907.1428571428571,0
2428,ID_248022283008267278,Type_1,Low Risk,15795.0,15818.0,7.592818703929815,Normal,7,4738.5,0.3,4745.0,4,3.2857142857142856,Small,Repeat Loan,10,10,4,2259.714285714286,0
2429,ID_258313260388267278,Type_1,Low Risk,579.0,579.0,0.0,Normal,7,173.7,0.3,174.0,3,0.0,Zero,Repeat Loan,9,9,3,82.71428571428571,0
2430,ID_264788219371267278,Type_1,Low Risk,13546.0,13546.0,0.0,Normal,7,4063.8,0.3,4064.0,3,0.0,Zero,Repeat Loan,7,7,3,1935.142857142857,0
2431,ID_249588284050267278,Type_1,Low Risk,359.0,365.0,87.14683645045763,Exorbitant,7,102.53,0.285598885793871,104.0,4,0.8571428571428571,Small,Repeat Loan,10,10,4,52.142857142857146,0
2432,ID_244565298695267278,Type_1,Low Risk,19648.0,19648.0,0.0,Normal,7,5894.4,0.3,5894.0,4,0.0,Zero,Repeat Loan,11,11,4,2806.8571428571427,0
2433,ID_257446223406267278,Type_1,Low Risk,47388.0,48538.0,126.53896706821497,Exorbitant,7,14216.4,0.3,14561.0,3,164.28571428571428,High,Repeat Loan,7,7,3,6934.0,0
2434,ID_254128228973267278,Type_1,Low Risk,49990.0,49990.0,0.0,Normal,7,14997.0,0.3,14997.0,3,0.0,Zero,Repeat Loan,7,8,3,7141.428571428572,0
2435,ID_246760296242267278,Type_1,Low Risk,22590.0,23279.0,159.0368683994182,Exorbitant,7,6777.0,0.3,6984.0,4,98.42857142857143,High,Repeat Loan,11,11,4,3325.5714285714284,0
2436,ID_253182248851267278,Type_1,Low Risk,3175.0,3198.0,37.77277840269966,Exorbitant,7,16.33,0.0051433070866141,16.0,3,3.2857142857142856,Small,Repeat Loan,8,9,3,456.85714285714283,0
2437,ID_268464300158267278,Type_1,Low Risk,4139.0,4410.0,341.40406585441616,Exorbitant,7,1241.7,0.3,1323.0,4,38.714285714285715,High,Repeat Loan,11,11,4,630.0,0
2438,ID_249426230247267278,Type_1,Low Risk,22390.0,22395.0,1.164422892873094,Normal,7,6717.0,0.3,6799.0,3,0.7142857142857143,Small,Repeat Loan,8,8,3,3199.285714285714,0
2439,ID_266391284321267278,Type_1,Low Risk,4398.0,4398.0,0.0,Normal,7,1319.4,0.3,1319.0,4,0.0,Zero,Repeat Loan,10,10,4,628.2857142857143,0
2440,ID_249366252024267278,Type_1,Low Risk,1385.0,1385.0,0.0,Normal,7,40.33,0.0291191335740072,40.0,3,0.0,Zero,Repeat Loan,9,9,3,197.85714285714286,0
2441,ID_255356217943267278,Type_1,Low Risk,11153.0,11153.0,0.0,Normal,7,3345.9,0.3,3346.0,3,0.0,Zero,Repeat Loan,7,7,3,1593.2857142857142,0
2442,ID_267584269833267278,Type_1,Low Risk,200.0,210.0,260.7142857142857,Exorbitant,7,60.0,0.3,63.0,3,1.4285714285714286,Small,Repeat Loan,9,10,3,30.0,0
2443,ID_270915297469251804,Type_6,High Risk,6380.0,6508.0,104.6126287505598,Exorbitant,7,1701.0,0.266614420062695,1735.0,4,18.285714285714285,Moderate,Repeat Loan,11,11,4,929.7142857142857,0
2444,ID_267751269097267278,Type_1,Low Risk,7038.0,7255.0,160.77010514350664,Exorbitant,7,0.0,0.0,0.0,3,31.0,High,Repeat Loan,9,10,3,1036.4285714285713,0
2445,ID_253136218141267278,Type_1,Low Risk,979.0,986.0,37.2829417773238,Exorbitant,7,293.7,0.3,296.0,3,1.0,Small,Repeat Loan,7,7,3,140.85714285714286,0
2446,ID_253225251576267278,Type_1,Low Risk,2950.0,2968.0,31.815980629539947,Exorbitant,7,885.0,0.3,890.0,3,2.5714285714285716,Small,Repeat Loan,9,9,3,424.0,0
2447,ID_253853245782267278,Type_1,Low Risk,5317.0,5370.0,51.976141218195,Exorbitant,7,0.0,0.0,0.0,3,7.571428571428571,Moderate,Repeat Loan,8,9,3,767.1428571428571,0
2448,ID_257897223564267278,Type_1,Low Risk,2629.0,2724.0,188.420366244634,Exorbitant,7,788.7,0.3,817.0,3,13.571428571428571,Moderate,Repeat Loan,7,8,3,389.14285714285717,0
2449,ID_250874305091267278,Type_1,Low Risk,7798.0,7798.0,0.0,Normal,7,2339.4,0.3,2339.0,4,0.0,Zero,Repeat Loan,11,12,4,1114.0,0
2450,ID_260229262192267278,Type_1,Low Risk,5004.0,5066.0,64.60545849035057,Exorbitant,7,1501.2,0.3,1520.0,3,8.857142857142858,Moderate,Repeat Loan,9,9,3,723.7142857142857,0
2451,ID_258074275027267278,Type_1,Low Risk,21990.0,22122.0,31.299941531865134,Exorbitant,7,0.0,0.0,0.0,4,18.857142857142858,Moderate,Repeat Loan,10,10,4,3160.285714285714,0
2452,ID_263853220823267278,Type_1,Low Risk,4120.0,4179.0,74.67059639389737,Exorbitant,7,1236.0,0.3,1254.0,3,8.428571428571429,Moderate,Repeat Loan,7,7,3,597.0,0
2453,ID_245144232621267278,Type_1,Low Risk,99780.0,99792.0,0.6270938922772957,Normal,7,29934.0,0.3,29938.0,3,1.7142857142857142,Small,Repeat Loan,8,8,3,14256.0,0
2454,ID_273524307224267278,Type_4,High Risk,700000.0,782178.0,35.70829761904762,Exorbitant,120,100000.0,0.142857142857142,111740.0,2,684.8166666666667,High,Repeat Loan,5,9,2,6518.15,1
2455,ID_265681251622267278,Type_1,Low Risk,3346.0,3456.0,171.42003244812568,Exorbitant,7,1003.8,0.3,1037.0,3,15.714285714285714,Moderate,Repeat Loan,9,9,3,493.7142857142857,0
2456,ID_260384245262267278,Type_1,Low Risk,28516.0,29386.0,159.0836222271206,Exorbitant,7,946.85,0.0332041660821994,976.0,3,124.28571428571429,High,Repeat Loan,8,9,3,4198.0,0
2457,ID_272004294048251804,Type_6,High Risk,7690.0,8454.0,518.0382686234442,Exorbitant,7,1538.0,0.2,1691.0,4,109.14285714285714,High,Repeat Loan,11,11,4,1207.7142857142858,1
2458,ID_242121161171251804,Type_4,High Risk,150000.0,157729.0,20.896925925925927,Exorbitant,90,17645.49,0.1176366,20319.0,2,85.87777777777778,High,Repeat Loan,5,8,2,1752.5444444444445,1
2459,ID_254631216178267278,Type_1,Low Risk,20545.0,20670.0,31.724785314466498,Exorbitant,7,6163.5,0.3,6201.0,3,17.857142857142858,Moderate,Repeat Loan,7,7,3,2952.8571428571427,0
2460,ID_255942255290267278,Type_1,Low Risk,3954.0,4039.0,112.09263675121035,Exorbitant,7,0.0,0.0,0.0,3,12.142857142857142,Moderate,Repeat Loan,9,9,3,577.0,0
2461,ID_261768264030267278,Type_1,Low Risk,2749.0,2815.0,125.18838019019903,Exorbitant,7,824.7,0.3,845.0,3,9.428571428571429,Moderate,Repeat Loan,9,9,3,402.14285714285717,0
2462,ID_294457366285267277,Type_9,High Risk,14400.0,15264.0,73.0,Exorbitant,30,4290.0,0.297916666666666,4547.0,2,28.8,High,Repeat Loan,4,5,2,508.8,0
2463,ID_257099215311267278,Type_1,Low Risk,15578.0,15578.0,0.0,Normal,7,4673.4,0.3,4673.0,3,0.0,Zero,Repeat Loan,7,7,3,2225.4285714285716,0
2464,ID_249943287789267278,Type_1,Low Risk,8147.0,8296.0,95.36376229637553,Exorbitant,7,2444.1,0.3,2489.0,4,21.285714285714285,Moderate,Repeat Loan,10,11,4,1185.142857142857,0
2465,ID_269196297488267278,Type_1,Low Risk,47157.0,47157.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,6736.714285714285,0
2466,ID_293036369231267277,Type_9,High Risk,136033.0,152357.0,73.00017887816436,Exorbitant,60,40780.0,0.299780200392551,45674.0,3,272.06666666666666,High,Repeat Loan,8,10,3,2539.2833333333333,0
